gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
Rps6ka5,0,1,2.179841e-05,8.89303e-19,4.6410737e-08,0.04077525,0.9559642,0.0031600234,7.873443e-05
Dzank1,0,0,5.207624e-07,1.7623093e-10,5.498239e-07,0.9345563,0.06541771,2.3250588e-05,1.5968279e-06
Atxn2,0,0,1.9923196e-10,2.298074e-08,5.380404e-13,0.99999654,3.477323e-06,2.2163966e-09,1.0259946e-10
Cox6a1,0,0,0.43739054,2.8578653e-28,1.9931717e-13,0.5626091,3.0525544e-07,4.78353e-10,3.3807885e-12
Gm28379,0,0,5.390763e-08,2.169944e-10,0.00014813535,0.9988568,0.0009898518,4.6438013e-06,4.3921344e-07
Slc44a5,0,0,9.083347e-17,1.0185846e-29,2.8618445e-18,1.0,2.931707e-14,1.1221964e-15,4.634142e-15
Parp1,0,0,3.2470836e-31,0.0001253858,1.028317e-31,0.9998746,1.527989e-34,2.3280196e-28,9.9031733e-29
Gm26936,0,0,6.688532e-09,0.2458204,2.4354935e-14,0.75411344,2.8998615e-05,3.397843e-05,3.1318116e-06
Cdc14b,0,-1,4.6601635e-16,4.670084e-35,5.3574446e-20,1.0,1.6108937e-12,7.591948e-15,2.470364e-15
Rps4x,0,1,1.5071322e-10,0.99437803,1.662601e-11,0.00557586,5.1537803e-08,5.693549e-07,4.550723e-05
B130024G19Rik,0,-1,9.370723e-31,0.0,8e-45,2.879473e-12,0.0,3.6812774e-32,1.0
Cox5a,0,-1,0.0,1.6344528e-34,1.0,4.7220187e-34,6e-45,7e-45,5.2e-44
9630028H03Rik,0,1,5.2055164e-15,0.9852663,1.2970147e-18,0.01473368,3.89285e-12,2.6636237e-13,9.426507e-16
Pak3,0,1,5.5419227e-06,4.4395604e-13,4.1224996e-11,1.235604e-09,0.8751596,0.002839063,0.12199581
Frmd5,0,1,0.99999964,4.9767874e-17,3.678971e-11,3.4946337e-10,3.3218106e-07,9.81451e-09,5.130459e-10
Ndufa13,0,1,4.7297076e-06,1.2953888e-17,2.0985303e-12,0.00044360678,0.9993517,0.00012141809,7.859246e-05
Chchd10,-1,-1,4.830475e-20,0.0,1.0,6.961333e-33,1.0738831e-23,7.372482e-20,2.4124975e-27
Cox7c,1,-1,2.7026952e-11,5.7917377e-21,1.0,6.214526e-14,5.8160204e-15,8.1682554e-20,1.5780674e-20
B3galt1,1,1,8.4643705e-07,0.99999917,6.0478307e-25,2.5450619e-20,5.815448e-12,1.449212e-16,3.8597233e-17
Tnr,0,0,4.706341e-10,1.7385962e-22,4.4003253e-14,1.0,2.2146842e-13,1.5481978e-08,3.2376052e-10
Daam1,0,1,5.5349015e-32,1.0,3.3295396e-32,5.9898405e-17,2.390599e-30,5.6257595e-30,2.9051346e-28
Ywhag,0,1,0.9991868,5.3339586e-16,1.5487232e-14,0.0008131957,4.7525306e-10,3.3117445e-10,4.773075e-12
Pde1c,0,-1,3.4972094e-36,1.4536644e-24,1.0,8.055436e-27,1.64569e-39,1.3931585e-30,2.0154199e-32
Pacs1,0,0,1.8286479e-10,7.3578777e-25,9.405565e-16,0.9999995,4.1968073e-07,2.4559708e-09,8.506233e-09
Ociad2,0,0,3.2474908e-31,7.683776e-17,3.006153e-32,1.0,1.5281805e-34,1.7154424e-26,1.2063143e-28
Spcs1,0,-1,9.216218e-33,1.188e-42,1.0,1.8337815e-38,2.655693e-26,3.1913982e-27,2.5292113e-27
Camkv,0,0,0.0038261416,0.6454063,1.0149079e-11,0.3507675,3.1997725e-17,1.6941218e-12,1.1741825e-12
Hook2,0,1,2.392998e-08,0.99981505,5.4625526e-11,0.00015327841,3.2811972e-06,1.9942545e-06,2.6329672e-05
Ttll5,0,0,8.000291e-11,0.027726099,1.4384854e-11,0.9722739,3.7647182e-14,1.7584492e-08,3.372417e-08
Tlk1,0,1,3.7010363e-15,1.0,5.6660445e-19,6.1338426e-12,5.306946e-10,8.8932307e-13,5.571537e-14
Fxr2,0,0,7.944172e-08,6.131127e-23,1.1322371e-06,0.9268881,0.07310992,7.961726e-07,4.594683e-08
Tnrc6b,0,0,3.5530803e-09,3.0021788e-10,9.789598e-10,0.9999362,6.348517e-05,2.4786434e-07,2.8336396e-08
Cpt1c,0,0,3.0781712e-16,8.173135e-08,2.8480457e-18,0.9999999,1.4485089e-19,5.3102533e-15,4.597572e-14
Rpl27a,0,0,2.2629522e-10,3.6116466e-24,4.2035524e-12,0.9999734,2.6536381e-05,4.608902e-09,2.6452e-10
Atxn7l3b,0,1,1.05486775e-08,1.62052e-10,5.5573577e-07,2.8109262e-12,0.9999641,3.325861e-05,2.0497803e-06
Vps41,1,1,3.295e-40,0.9999062,9.377692e-05,2.4116155e-29,1.56e-43,4.3996744e-38,6.5223695e-38
Mark4,1,1,3.833777e-35,1.0,0.0,0.0,1.32e-42,2.8e-44,1.095054e-39
Tnrc18,-1,1,6.683562e-12,0.9999609,1.0272787e-12,6.6086857e-15,3.906391e-05,3.2983443e-09,1.0003651e-08
Csmd3,1,1,3.8869313e-08,1.0,2.1544312e-26,1.9639795e-22,5.8812314e-16,5.8679203e-16,8.805062e-16
Brip1os,1,1,2.5258182e-34,1.0,0.0,0.0,1.21373e-40,1.09667e-40,1.077074e-39
Mgat5,-1,1,8.02524e-40,1.0,0.0,1.3634977e-33,4.724068e-36,1.1997966e-37,7.8951055e-36
Ncor1,1,1,2.076992e-12,0.99999845,1.94973e-18,1.5543823e-12,1.4987077e-06,2.6602734e-10,1.6811247e-11
March3,1,0,6.791546e-12,0.012252385,8.115565e-18,0.98774755,1.3971945e-07,1.7692917e-10,2.3078384e-13
Ankrd12,1,0,1.7843925e-10,5.8454295e-22,5.0663635e-07,0.99998915,1.0317856e-05,1.421043e-08,8.52416e-12
Gpi1,-1,0,7.306117e-08,3.321051e-22,3.8016346e-09,0.99999416,3.4380658e-11,4.555404e-06,1.1472348e-06
Gm15283,1,1,1.0145624e-15,0.99999964,4.531481e-19,1.2019643e-20,3.172131e-07,1.601601e-12,8.423372e-14
Fbxl20,-1,-1,4.6308446e-27,1e-45,1.0,3.398434e-33,3.995706e-36,9.381107e-36,2.719115e-35
Kctd1,1,1,4.79363e-29,1.0,1.9332378e-35,3.9629906e-30,1.0239333e-22,1.8871313e-18,2.6980212e-24
Lrp1b,-1,-1,3.7558444e-33,0.0,1.0,0.0,6.7388587e-37,9.638901e-32,4.021269e-38
Wnk1,-1,-1,4.100452e-25,5.43421e-31,1.0,0.0,3.6634495e-29,1.9956988e-30,3.840212e-30
Uggt2,-1,1,0.9998406,9.14564e-29,1.4490102e-08,2.3913298e-08,0.00015939798,2.6591817e-08,2.8164377e-09
Kif1a,-1,-1,2.221343e-28,6.1e-43,1.0,3e-45,7.1074733e-31,3.360617e-36,3.4952888e-36
Igf1r,1,1,2.534463e-29,1.0,0.0,0.0,1.6025585e-34,1.419288e-29,4.460661e-29
Lzts3,1,-1,2.7524113e-31,3.5892925e-13,0.0,0.0,3.5281626e-36,3.6812774e-32,1.0
Dchs2,-1,-1,1.8629289e-31,0.0,1.0,2.54e-43,1.0302806e-37,2.636054e-39,4.5478924e-37
Vps13b,1,1,7.5723836e-18,1.0,9.6819236e-36,3.4418344e-36,2.530372e-25,6.462907e-19,1.8282226e-22
Nfatc3,1,1,1.7119551e-37,1.0,0.0,2.723e-42,0.0,0.0,1e-45
Tnk2,1,1,5.761873e-05,0.99994147,3.581489e-22,1.0156015e-18,9.741589e-07,3.0354012e-13,1.9147542e-13
Nedd4,1,1,5.6094186e-34,1.0,0.0,0.0,5.6821393e-37,2.853e-41,1.1216268e-38
Mapk4,1,0,5.649594e-13,1.034274e-21,1.6003921e-16,1.0,1.8504249e-08,7.801252e-09,7.16545e-11
Bmyc,1,0,1.3132062e-09,1.624932e-19,2.1319331e-14,0.96547115,0.034528915,1.875479e-08,3.5835743e-09
Fam171b,1,1,1.6319944e-16,1.0,7.625747e-34,2.6687843e-33,1.8000384e-20,2.105564e-22,2.1454283e-24
Fbxl17,1,-1,6.229321e-34,8.341875e-23,1.0,9.5420983e-32,7.620565e-28,6.525718e-31,1.9513667e-29
Tox,-1,1,1.3539725e-16,1.0,2.964325e-18,4.6944878e-18,1.3252785e-10,8.3044205e-13,1.0626561e-12
Osbp2,1,1,6.462668e-39,1.0,6e-45,0.0,9.780272e-33,1.22073105e-33,8.802089e-35
Anxa6,1,0,1.2825755e-09,5.5454766e-22,1.416494e-11,0.9999887,1.1314676e-05,5.4145957e-08,2.863298e-10
Rbm26,-1,0,5.362031e-14,5.313658e-30,6.88741e-15,1.0,2.0315519e-10,1.1577277e-12,1.1810696e-14
Ipo9,1,1,1.7528742e-09,0.9999974,6.4320853e-15,3.1140877e-07,8.248548e-13,2.0146879e-06,2.2222254e-07
Sptbn2,1,0,2.7739155e-11,2.5367877e-15,1.3503252e-13,0.9999026,9.739251e-05,1.5453351e-09,2.7559863e-10
Gm17066,-1,0,1.33368126e-11,2.4679592e-10,3.3453988e-12,1.0,6.2759403e-15,1.9176982e-10,3.344171e-10
Ly6h,1,-1,4.5355928e-14,1.5626676e-18,9.311617e-14,1.0,1.6559876e-09,2.2004913e-12,3.3695412e-12
Pou2f2,1,0,1.4392202e-15,3.347511e-31,1.9875079e-16,1.0,2.433797e-10,3.4948964e-13,8.0006065e-15
4921534H16Rik,1,0,4.5171533e-11,7.0988967e-25,3.1101576e-14,0.99998355,1.6460035e-05,1.6982368e-09,4.743155e-11
Rpl37,-1,-1,1.0254611e-23,4.5646324e-36,1.0,8.9242e-41,3.009372e-28,1.0409774e-32,8.469445e-34
Kndc1,1,1,1.8729952e-10,0.9877424,2.6155202e-16,0.012187659,6.9795904e-05,7.319616e-08,8.295728e-09
Hs3st1,1,1,1.1748186e-15,1.0,1.0116881e-21,2.0124283e-20,5.528376e-19,1.6850269e-12,1.29205615e-08
Acp1,1,-1,1.8963364e-21,2.4991846e-18,1.0,4.730489e-13,1.9218804e-17,7.812395e-19,1.2723555e-18
Grb10,1,1,0.99999964,3.7617644e-07,8.065569e-15,6.405485e-11,1.4576064e-09,9.10518e-10,1.2984053e-11
Gm14329,1,1,8.868876e-07,2.1547708e-09,5.4254917e-12,0.00015438283,0.9974324,0.0012660979,0.0011462166
Shank3,1,1,7.201706e-18,1.0,7.530333e-24,6.7143313e-21,1.03658496e-13,8.9825554e-14,1.2328038e-12
Ube2r2,1,1,0.9997094,5.661646e-22,1.0467123e-14,1.7362858e-10,0.00029037858,3.744752e-08,1.6105618e-07
Ksr1,-1,-1,1.5746206e-29,0.0,1.0,2.4e-44,2.7022305e-34,2.6260234e-35,7.6606586e-31
Zbtb46,1,-1,3.1012586e-31,7.052405e-07,0.0,0.0,1.3019501e-35,3.6812748e-32,0.9999993
Rbm33,-1,-1,5.6663297e-25,0.0,1.0,1.86e-43,4.4198595e-28,7.2435812e-34,1.3396532e-32
Ints3,1,0,8.5809576e-19,1.1112127e-18,3.5533234e-30,1.0,1.5281805e-34,4.352811e-29,1.497878e-29
Ttc7b,-1,-1,1.08084515e-23,3e-45,1.0,2.3340402e-34,4.3351795e-29,6.632473e-33,6.477892e-33
Ppp2r2b,1,1,1.0735434e-15,1.0,4.4959564e-21,9.741199e-21,3.1421123e-08,7.881461e-13,8.341727e-13
Slc2a13,-1,0,5.1003157e-16,1.4692266e-28,1.1982126e-17,1.0,9.2392025e-11,7.508309e-15,3.0318134e-16
Zkscan16,1,1,1e-45,1.0,0.0,0.0,0.0,1.63819e-40,4.605255e-39
Actr2,1,1,1.0489157e-36,1.0,4.78e-43,5.22061e-40,2.1992792e-34,8.724047e-32,2.6615565e-25
Gm20629,1,1,5.8055742e-09,0.99999213,1.7243887e-14,3.1666286e-08,4.2225824e-07,5.7132597e-06,1.7283865e-06
Capza2,-1,0,1.2090904e-16,5.0339302e-27,2.6685041e-22,1.0,6.663407e-12,3.4863376e-15,4.1059002e-17
Rps15,-1,0,1.6230307e-07,1.9876552e-09,0.00016719288,0.99831724,0.0006544302,0.0005300104,0.00033099772
Fam13b,1,0,3.293583e-12,9.651228e-09,1.6416043e-15,0.9999999,9.6382635e-08,2.2588345e-09,1.3192248e-11
Hecw2,1,1,1.8582923e-18,1.0,1.2367047e-18,1.3447357e-12,1.2217789e-11,1.927771e-15,2.5357781e-14
Rnf216,1,1,9.7161824e-29,1.0,3.4013206e-36,8.612687e-30,9.2489445e-24,3.2081605e-25,4.545336e-25
Rfwd3,1,1,1.4042066e-10,1.0,1.3119117e-28,2.614928e-27,4.2310672e-17,2.9445682e-18,4.0978946e-14
Mllt3,1,1,1e-44,1.0,8.29e-42,0.0,3.009115e-39,4.212114e-39,7.580105e-39
Rbm10,-1,1,0.98858064,9.8822824e-27,1.2378725e-17,0.011419323,3.4145224e-08,8.6349684e-11,1.4594019e-10
Pitpnm2,-1,-1,2.0606976e-24,0.0,1.0,6.4333554e-37,3.453588e-31,2.8494712e-32,8.280548e-33
Ndufa4,-1,0,3.434132e-09,0.001132527,3.09214e-10,0.9986166,0.00025081236,1.7577884e-08,1.2944665e-08
Fbxo21,1,1,2.51e-43,1.0,0.0,2.6906127e-30,1.9480778e-38,6.7041e-41,1.3586e-41
Setd1a,-1,1,5.0947275e-17,0.99999905,2.0658182e-14,9.196972e-07,1.2448366e-12,2.4824441e-15,4.095029e-15
Pja2,1,1,6.7947926e-38,1.0,6e-45,4.1092e-40,2.8972282e-31,3.3253587e-35,1.3329537e-34
Rps6kl1,1,1,0.00020879568,0.9997912,7.967723e-22,1.4443847e-17,4.6013984e-08,4.1083232e-14,6.390876e-14
Cnot1,1,1,3.593864e-05,8.6548586e-18,1.6783256e-08,0.050523445,0.8885938,0.04724915,0.0135976495
D030068K23Rik,-1,0,7.6912835e-17,2.1878584e-33,2.561047e-19,1.0,8.8161835e-13,3.4861664e-14,2.9067264e-16
Gm3848,1,1,8.490316e-25,1.0,7.581814e-31,1.133098e-20,2.5324957e-18,7.000708e-21,5.9794147e-22
Ahdc1,1,1,1.951199e-18,1.0,1.1804771e-18,2.4565006e-17,1.37469526e-14,7.6708643e-16,1.2798485e-16
Pcbp3,-1,-1,1.0801074e-38,3.1843701e-34,1.0,0.0,1.18145925e-33,4.2521264e-28,1.5025906e-33
Ptpn5,1,1,0.0,1.0,0.0,0.0,1.487e-42,1.3e-44,1.878e-41
Gap43,1,0,3.3377406e-10,2.7895263e-21,1.4983378e-10,0.9999883,1.1389677e-05,2.6839626e-07,1.543739e-08
Fryl,-1,-1,2.2321523e-24,9.028243e-33,1.0,0.0,5.6720303e-28,6.721062e-31,1.0901884e-28
5031415H12Rik,1,1,9.4712966e-08,0.9999999,2.2497472e-22,7.820944e-21,2.4220837e-15,9.310719e-16,5.2951804e-16
Kcnq2,-1,-1,5.1152214e-16,8.9324e-41,1.0,3.0527313e-35,1.3360889e-20,1.6655731e-24,2.1943795e-24
Rad17,1,-1,1.4397389e-19,4.13271e-40,1.0,7.290141e-22,1.8075554e-24,1.2694298e-29,3.3974001e-31
Ncald,-1,-1,1.9256606e-31,0.0,0.0,2.2833935e-26,2.871e-42,3.6812774e-32,1.0
Rps11,-1,0,1.0351653e-15,8.27348e-17,4.2282997e-21,1.0,8.966272e-15,1.4462352e-14,1.6357028e-16
Focad,-1,0,4.3897865e-11,1.4504904e-24,1.556822e-14,1.0,6.774472e-09,2.2148745e-09,9.931425e-11
Map2,1,0,6.0595576e-05,0.45680755,2.2786203e-11,5.7982684e-06,2.8514679e-08,0.038453672,0.5046724
Ptpn9,1,1,9.8224e-41,1.0,0.0,5.266e-42,1.2703464e-35,5.7901193e-38,2.459184e-38
Gripap1,1,0,4.9113925e-07,5.8156143e-15,1.4612101e-05,0.9325495,0.024039485,0.043083563,0.00031232575
Fhl2,-1,-1,9.885296e-33,8.1773e-41,1.0,3.982921e-22,1.2494876e-28,6.667312e-30,1.1290236e-30
Ddx24,-1,0,1.3310504e-12,3.9432017e-32,1.066141e-10,1.0,2.108201e-10,3.308564e-11,7.2596204e-13
Lrrn1,-1,1,1.0560234e-15,0.9766284,6.813698e-17,0.023371572,4.969358e-19,1.1863378e-13,3.6921035e-15
Rap2b,1,0,7.073676e-07,1.7197335e-23,4.057308e-09,0.89376,0.10622255,1.662834e-05,6.794624e-08
Nlgn2,-1,-1,4.7026454e-32,4.7519115e-32,1.0,3.8334e-41,3.4382564e-26,1.8250465e-28,8.57837e-27
Zfp612,1,0,1.8524794e-08,0.71186763,5.5666327e-12,0.28807318,5.5611763e-05,6.9581495e-07,2.962239e-06
4932443L11Rik,1,1,8.5756845e-05,1.2091914e-15,5.8629485e-08,0.0051547727,0.85551745,0.046295386,0.09294657
4430402I18Rik,-1,-1,4.9221525e-23,9.65542e-40,1.0,1.862681e-30,9.2088175e-30,3.4789378e-30,4.184958e-28
Sfi1,1,-1,7.8798985e-24,2.2606617e-32,1.0,2.5068014e-20,4.051176e-20,6.296637e-22,1.0795276e-21
Sestd1,-1,0,3.3736472e-14,4.949957e-18,1.231596e-19,1.0,1.5875494e-17,2.1400333e-13,4.8168822e-14
Fhod3,1,1,1.3221445e-07,0.9999999,1.3693411e-25,5.4871595e-24,4.298057e-17,2.9275479e-15,3.0852482e-16
Pfkm,1,1,4.960094e-12,0.99999034,1.3410911e-19,8.1184e-06,9.2740184e-11,1.2267463e-06,3.7078655e-07
Tmem200a,-1,1,1.5052896e-11,0.40740508,8.1306695e-09,4.076543e-10,2.7139387e-07,0.59259456,4.688311e-08
Rnf217,1,0,1.2269814e-12,7.7453677e-25,6.5858125e-16,1.0,3.9471835e-09,5.6420806e-12,2.5661108e-13
Cry2,1,1,5.043082e-12,0.80139863,4.7104177e-19,2.3948045e-18,3.2563526e-07,0.19853361,6.7444635e-05
Dcaf8,-1,-1,2.2534998e-31,4.6240743e-24,3.5946362e-06,0.0,9.247399e-38,1.667405e-38,0.9999964
Fam45a,1,0,3.0919298e-31,0.047901876,4.0688705e-32,0.95209813,1.4549779e-34,4.2426862e-26,7.649088e-26
Gabra3,1,1,0.9999614,5.829003e-18,1.2276466e-18,1.514001e-16,1.2989317e-05,5.1230902e-08,2.5662277e-05
Atp6v1f,-1,-1,7.0164343e-12,2.4645822e-32,1.0,3.1996233e-14,3.3794522e-20,4.944199e-19,2.1026035e-21
Lrmp,-1,0,0.00013078166,3.8882873e-12,1.2442486e-05,0.59248936,6.154245e-08,0.40699834,0.00036902403
Pitrm1,1,1,4.3577493e-06,9.571196e-15,2.3053592e-07,0.19880965,0.7456981,0.025016973,0.030470647
Shkbp1,1,1,2.6944048e-36,1.0,0.0,0.0,1.743e-42,1.8e-44,4.78e-43
Kcnt2,-1,-1,2.558585e-35,0.0,1.0,0.0,2.7393605e-38,3.002e-42,1.6608e-41
Usp50,1,-1,4.069931e-14,5.2927155e-24,1.0,2.7137204e-32,6.950715e-19,6.45388e-22,1.9654955e-20
Tiam1,-1,-1,7.1368555e-35,0.0,1.0,0.0,4.124e-42,1.546e-42,3.6e-44
Elp4,-1,-1,1.5358727e-25,1.0571032e-34,1.0,0.0,1.3117302e-30,1.1455215e-31,2.2299934e-29
Lrrc4b,1,1,0.9999918,5.584582e-20,1.8188075e-17,1.3605071e-10,8.229642e-06,5.453872e-09,1.44872135e-11
Usp4,1,0,0.597141,5.168218e-24,2.6069768e-11,0.40285885,7.285989e-08,3.1970923e-10,1.876507e-11
Grm8,-1,0,7.591715e-11,4.5279906e-23,9.07906e-11,0.99997497,2.4766648e-05,1.16717786e-07,7.449151e-08
Gm17231,1,0,2.2799875e-11,0.34541306,1.2196995e-09,0.6545855,1.4503663e-06,4.358198e-10,1.2897283e-11
Exosc10,1,1,2.1263215e-08,0.9628682,5.9377013e-05,0.018610088,0.018368542,9.335945e-05,4.2075783e-07
Pnpla6,1,1,3.3103765e-12,0.8422522,1.530148e-11,0.15774746,2.7511166e-07,3.2600644e-10,7.6857184e-13
Nsg2,1,1,6.8172156e-33,1.0,0.0,0.0,4.0190033e-36,1.1787019e-37,1.01642e-39
Pdxdc1,1,0,1.446864e-07,1.1672237e-11,8.171836e-08,0.94400865,0.054665033,0.0013068842,1.919544e-05
Ap3b2,1,-1,2.861083e-39,0.0,1.0,4.932582e-39,5.914359e-35,1.1379755e-35,2.4833954e-36
Klf9,-1,-1,9.2629454e-35,3.4549321e-31,1.0,4.278063e-27,4.275656e-31,2.2301856e-32,3.862418e-34
Ubap2l,-1,-1,9.35e-43,0.0,1.93e-42,2.6726727e-28,4.406e-42,3.6812774e-32,1.0
Actl6b,-1,0,6.6025033e-12,2.4592285e-25,2.936512e-12,1.0,2.0387702e-08,7.503432e-10,4.761577e-12
Arhgap32,-1,0,9.8709336e-08,5.878635e-18,2.9640075e-11,0.9999943,4.6450007e-11,3.4309217e-06,2.0941245e-06
Apba1,1,1,1.3454257e-16,1.0,1.8847365e-17,1.0166326e-13,9.445495e-13,2.4565853e-13,6.114178e-14
Rps24,1,1,1e-45,1.0,0.0,0.0,7.75e-43,8.3292e-41,7.896268e-39
Tia1,1,0,4.816173e-11,3.868627e-11,1.0168347e-12,1.0,2.266364e-14,8.635821e-10,2.7423008e-10
Mrps9,1,0,1.0809568e-11,1.023543e-10,3.141508e-11,0.9999865,1.3433791e-05,1.8587294e-09,1.3813609e-10
Chrna5,1,0,6.6844755e-06,6.1720474e-16,0.9999933,3.6704602e-22,1.0619167e-10,1.1036463e-13,4.9610093e-15
Wnk2,1,1,4.2088464e-16,0.999918,1.967794e-21,8.206664e-05,1.8113762e-09,6.221841e-15,3.028363e-16
Nsg1,-1,1,0.8803044,0.11969564,4.4173947e-14,1.3564343e-10,1.8829978e-16,5.712444e-11,3.6224296e-08
Atp5k,-1,0,1.3139388e-15,3.4335068e-10,7.953398e-18,1.0,9.703784e-12,2.9291264e-13,6.9084154e-13
Gm15810,1,0,1.8111478e-13,1.77714e-21,1.8940279e-16,1.0,1.6192474e-09,4.542653e-12,3.2562784e-13
Mif,1,1,9.27042e-39,1.0,3.8837033e-14,3.6471158e-32,4.362e-42,2.011981e-37,4.1397343e-37
Pbrm1,1,1,1.97517e-40,1.0,0.0,0.0,0.0,0.0,0.0
Atp9a,1,1,6.1292503e-22,0.9999999,1.0050418e-27,4.7475948e-26,2.0991222e-16,2.412931e-11,6.734088e-08
Pdzd2,-1,0,3.6510627e-13,0.7414394,2.671243e-19,0.2585607,1.189262e-10,2.7241347e-09,3.4101616e-10
Galnt16,1,1,0.999979,2.4930128e-23,5.099167e-09,1.9193245e-12,2.0962834e-05,1.6554279e-10,1.0475436e-11
Ptpn14,-1,0,5.4529308e-05,2.0312378e-22,7.664532e-07,0.99555075,0.0031694146,0.0011077381,0.00011679139
Ipo8,-1,-1,1.0659028e-33,0.0,1.0,0.0,2.898173e-35,2.155643e-39,9.73457e-40
Ppfibp1,-1,-1,1.3340496e-23,3e-45,1.0,1e-45,4.955076e-26,4.8223667e-23,6.5033933e-26
Etv1,1,1,0.9999306,1.0832428e-15,2.2077697e-17,4.6170686e-18,6.830577e-05,9.0570217e-07,1.6334332e-07
Foxn3,1,1,5.791992e-17,1.0,1.3885669e-33,8.872063e-37,4.5882856e-22,3.2439134e-23,8.9489205e-21
Sirt2,1,1,0.11082984,0.8891701,4.6323795e-19,8.455796e-16,4.803709e-08,5.548743e-10,6.446139e-10
Cdkl4,1,0,6.920769e-09,0.67358416,3.155605e-12,0.32640097,1.4684947e-05,9.902993e-08,5.073341e-08
Usp24,1,0,1.2613323e-10,9.844658e-13,2.8864544e-13,0.99999595,4.0493537e-06,2.280949e-09,3.8740608e-11
Nxpe4,1,-1,1.972375e-28,3.4424605e-16,1.0,6.633269e-37,2.0364832e-36,5.109984e-35,3.8610882e-36
Bbs9,-1,0,3.2474908e-31,4.456211e-34,6.9362635e-31,1.0,1.5281805e-34,2.1574698e-30,5.5868365e-30
Cdc7,-1,-1,4.792739e-14,8.277887e-07,0.99999917,1.3864698e-33,1.4879125e-19,1.2603158e-19,1.3364334e-14
Hexdc,1,1,1.810943e-18,1.0,7.885215e-18,1.8858272e-12,9.648218e-15,6.913832e-17,3.3810048e-17
Rpl22l1,-1,-1,3.3778e-41,0.0,1.0,1.2884708e-30,2.98523e-40,1.157632e-39,1.911513e-39
Cdk12,-1,-1,8.8560625e-16,3.8873437e-32,3.0730834e-21,1.0,4.1674212e-19,5.4016433e-14,9.769249e-15
Tubb5,1,1,2.2315496e-30,1.0,0.0,0.0,1.33140735e-36,2.476846e-38,6.0749208e-37
Fhl1,1,1,8.938428e-25,1.0,7.4956105e-28,2.7624132e-17,2.0142791e-20,5.0406133e-21,3.4239184e-22
Man1b1,1,1,9.08e-43,1.0,0.0,0.0,1.2050768e-36,1.28308e-38,1.58878e-40
Slc38a9,1,1,0.0,1.0,0.0,0.0,2.113e-41,1.9011015e-37,1.398077e-39
Ctps2,1,1,1.9999131e-06,0.301616,3.2424673e-13,3.4315423e-07,0.62011594,0.02332258,0.054943167
Taok2,1,1,0.0,1.0,0.0,0.0,5.714435e-39,3.767e-42,7.4448e-41
Ntrk2,1,1,0.93657124,3.2983714e-08,8.841815e-15,1.17161456e-07,1.8572655e-08,0.063428685,8.840016e-10
Slc9a4,1,0,1.1932302e-07,0.00023972408,1.18995285e-05,0.99829954,0.00085693813,0.00056226767,2.9563702e-05
Npas2,-1,0,4.0800447e-13,7.1464285e-32,2.2942067e-15,1.0,1.758508e-09,1.6391298e-11,3.1264206e-15
Gm27153,1,1,7.655382e-09,0.9978638,5.1471088e-11,5.306879e-08,0.0016861167,7.291589e-06,0.00044286353
Ccdc85b,-1,-1,9.851484e-12,4.737473e-15,7.186188e-14,1.0,4.6358393e-15,1.2227634e-10,2.2387418e-11
Uqcr11,1,1,2.540004e-11,1.236313e-19,2.614325e-16,6.1807476e-13,6.4384585e-05,0.9999355,7.1496544e-08
Crlf1,-1,0,1.3813575e-15,2.2030219e-21,3.0325112e-21,1.0,4.4891647e-12,5.974127e-14,5.5457915e-15
Smdt1,1,1,1.4835206e-35,1.0,0.0,0.0,1.817e-42,1.5924772e-36,1.1512391e-37
Mga,-1,0,1.6947121e-06,2.33443e-20,0.00015328273,0.03174664,0.9680799,1.838017e-05,1.5430095e-07
Ccny,1,1,1.5900334e-33,1.0,3.5997135e-28,1.954864e-26,1.0309025e-28,1.2765878e-29,5.032e-31
Khdrbs1,-1,1,0.99999917,4.6562585e-20,6.9100893e-15,1.1108216e-11,8.7610863e-07,4.2876668e-08,2.8005437e-10
Thra,1,0,4.1465494e-13,1.0414772e-22,5.4426556e-19,0.98367614,7.545482e-10,0.016323904,4.5394183e-10
Acot7,-1,-1,3.4682267e-25,0.0,1.0,1.6251254e-36,1.2263975e-33,2.8709749e-33,3.7377943e-32
Smc5,1,1,0.99980766,1.403555e-12,6.370392e-13,1.3469668e-12,0.0001923665,6.1070855e-09,7.755896e-10
Cdc26,1,1,0.99999213,4.3270487e-22,3.7493346e-12,1.3397688e-12,7.862501e-06,6.7911468e-09,2.7169197e-10
Nmt1,-1,-1,4.169128e-24,0.0,1.0,1.4765427e-27,4.675905e-31,3.020637e-32,1.9864501e-35
Oaz1,1,0,2.7824612e-07,0.004090941,0.99590874,4.472598e-27,2.0253423e-16,1.5460526e-14,9.1176094e-12
Prdm2,1,1,5.202276e-10,1.0,3.3708062e-24,8.564722e-30,2.1131343e-16,1.5727572e-17,1.3179527e-18
Adarb1,1,1,0.9953377,0.004661656,6.7665075e-19,1.1155549e-15,5.43009e-07,3.7283368e-10,5.388805e-12
Sorbs2,1,1,3.58074e-07,9.801558e-08,1.733037e-06,0.9402075,0.059631158,5.008981e-05,0.00010909509
Plxna4os3,1,1,3.886721e-39,1.0,2.98671e-40,1.9637053e-34,1.829e-42,1.5300985e-28,8.4495104e-32
