cell_type,gene,DEG,pred,atac
Oligo_NN,Cd46,1,1,1.0
Oligo_NN,Rps2,-1,-1,1.0
Oligo_NN,Gca,1,1,1.0
Oligo_NN,B3galt1,1,1,1.0
Oligo_NN,Lamp1,-1,0,1.0
Oligo_NN,Pag1,1,1,1.0
Oligo_NN,Ubxn1,-1,-1,1.0
Oligo_NN,Rps28,-1,-1,1.0
Oligo_NN,Prmt1,-1,-1,1.0
Oligo_NN,Rtkn,-1,-1,1.0
Oligo_NN,Cyp4f17,1,1,1.0
Oligo_NN,Josd2,-1,-1,1.0
Oligo_NN,Ptpn21,1,1,1.0
Oligo_NN,Rps14,-1,-1,1.0
Oligo_NN,Slc16a1,-1,-1,1.0
Oligo_NN,Ndufab1,-1,0,1.0
Oligo_NN,Bri3,-1,1,1.0
Oligo_NN,Mrpl43,-1,-1,1.0
Oligo_NN,AW554918,1,1,1.0
Oligo_NN,Hist1h2be,1,0,1.0
Oligo_NN,Fam214a,-1,-1,1.0
Oligo_NN,Azi2,1,0,1.0
Oligo_NN,Fchsd2,1,0,1.0
Oligo_NN,Tle1,1,0,1.0
Oligo_NN,Bcl2l1,-1,-1,1.0
Oligo_NN,Snx25,1,1,1.0
Oligo_NN,Gna11,-1,-1,1.0
Oligo_NN,Zfp462,1,1,1.0
Oligo_NN,Jph1,1,1,1.0
Oligo_NN,Aven,1,1,1.0
Oligo_NN,Fut9,1,1,1.0
Oligo_NN,Calr,-1,-1,1.0
Oligo_NN,Wdr83os,-1,-1,1.0
Oligo_NN,Drap1,-1,-1,1.0
Oligo_NN,Tpd52,-1,0,1.0
Oligo_NN,Klhl4,1,-1,1.0
Oligo_NN,Rasa2,1,0,1.0
Oligo_NN,Nova1,1,1,1.0
Oligo_NN,Pkig,-1,-1,1.0
Oligo_NN,Pter,1,1,1.0
Oligo_NN,Psmd7,-1,-1,1.0
Oligo_NN,Zfp821,1,0,1.0
Oligo_NN,Eif4g2,-1,-1,1.0
Oligo_NN,Opalin,-1,-1,1.0
Oligo_NN,Hmgn3,-1,-1,1.0
Oligo_NN,Pou3f1,1,-1,1.0
Oligo_NN,Abca8a,1,1,1.0
Oligo_NN,Glod4,-1,0,1.0
Oligo_NN,Fkbp1a,-1,0,1.0
Oligo_NN,Ftl1,-1,-1,1.0
Oligo_NN,M6pr,-1,-1,1.0
Oligo_NN,Mtr,1,0,1.0
Oligo_NN,H2afj,-1,-1,1.0
Oligo_NN,Onecut2,1,1,1.0
Oligo_NN,Rnf113a2,-1,-1,1.0
Oligo_NN,Gm15738,-1,-1,1.0
Oligo_NN,Map7d2,-1,-1,1.0
Oligo_NN,Pfdn5,-1,-1,1.0
Oligo_NN,Tyro3,-1,-1,1.0
Oligo_NN,Mdga2,1,1,1.0
Oligo_NN,Atp5j,-1,-1,1.0
Oligo_NN,Tmbim4,-1,0,1.0
Oligo_NN,Pink1,-1,0,1.0
Oligo_NN,Rpl36a,-1,-1,1.0
Oligo_NN,Supt5,-1,0,1.0
Oligo_NN,A330032B11Rik,1,0,1.0
Oligo_NN,Spef2,1,1,1.0
Oligo_NN,Nmral1,-1,-1,1.0
Oligo_NN,Fkbp5,-1,0,1.0
Oligo_NN,Ap2a1,-1,0,1.0
Oligo_NN,Igsf8,-1,-1,1.0
Oligo_NN,Krcc1,1,0,1.0
Oligo_NN,Brd9,-1,0,1.0
Oligo_NN,Dusp23,1,-1,1.0
Oligo_NN,Tomm22,-1,-1,1.0
Oligo_NN,Tanc1,1,1,1.0
Oligo_NN,1700028E10Rik,1,0,1.0
Oligo_NN,Ptprj,1,1,1.0
Oligo_NN,Nipal4,1,-1,1.0
Oligo_NN,Dnajc15,1,1,1.0
Oligo_NN,Psmd4,-1,-1,1.0
Oligo_NN,Lactb2,1,0,1.0
Oligo_NN,Lpar6,-1,-1,1.0
Oligo_NN,Cdh6,1,1,1.0
Oligo_NN,Megf9,1,1,1.0
Oligo_NN,Pllp,-1,-1,1.0
Oligo_NN,Sclt1,1,1,1.0
Oligo_NN,Actr1b,-1,0,1.0
Oligo_NN,Fstl5,1,1,1.0
Oligo_NN,Hmgcr,-1,-1,1.0
Oligo_NN,Rmst,1,-1,1.0
Oligo_NN,Vdac1,-1,0,1.0
Oligo_NN,Snrpn,-1,-1,1.0
Oligo_NN,Cpq,-1,0,1.0
Oligo_NN,D8Ertd738e,-1,-1,1.0
Oligo_NN,Klhl5,-1,-1,1.0
Oligo_NN,Sh3rf1,-1,-1,1.0
Oligo_NN,Rpl14,-1,-1,1.0
Oligo_NN,Tmem132b,1,1,1.0
Oligo_NN,Dynll1,-1,-1,1.0
Oligo_NN,Zdhhc14,1,0,1.0
Oligo_NN,Tpk1,1,1,1.0
Oligo_NN,Prdx5,-1,-1,1.0
Oligo_NN,Fabp5,-1,-1,1.0
Oligo_NN,Prkcsh,-1,-1,1.0
Oligo_NN,Grcc10,-1,-1,1.0
Oligo_NN,Psmc5,-1,-1,1.0
Oligo_NN,Ndufb2,-1,-1,1.0
Oligo_NN,Rpl30,-1,-1,1.0
Oligo_NN,Tmem9b,-1,0,1.0
Oligo_NN,Dennd1b,1,1,1.0
Oligo_NN,Myl6,-1,-1,1.0
Oligo_NN,Spcs2,-1,-1,1.0
Oligo_NN,Scand1,-1,-1,1.0
Oligo_NN,Cfl2,-1,-1,1.0
Oligo_NN,Ppfibp2,1,0,1.0
Oligo_NN,Cux2,-1,-1,1.0
Oligo_NN,Amy1,1,-1,1.0
Oligo_NN,Dalrd3,-1,-1,1.0
Oligo_NN,Pde7b,1,-1,1.0
Oligo_NN,Ddx39b,-1,-1,1.0
Oligo_NN,Masp1,-1,-1,1.0
Oligo_NN,S100a16,-1,-1,1.0
Oligo_NN,Dmd,1,1,1.0
Oligo_NN,Hspe1,-1,-1,1.0
Oligo_NN,Zbtb16,-1,1,1.0
Oligo_NN,Cdh19,-1,0,1.0
Oligo_NN,Raly,-1,1,1.0
Oligo_NN,Tmem150c,1,1,1.0
Oligo_NN,Lbh,1,1,1.0
Oligo_NN,Ndufs2,-1,-1,1.0
Oligo_NN,Atp5e,-1,-1,1.0
Oligo_NN,Uqcrh,-1,-1,1.0
Oligo_NN,Eef2,-1,-1,1.0
Oligo_NN,Gramd1b,1,1,1.0
Oligo_NN,Eif3c,-1,0,1.0
Oligo_NN,Nfe2l3,1,-1,1.0
Oligo_NN,St7,1,1,1.0
Oligo_NN,Stk19,-1,-1,1.0
Oligo_NN,Rpl32,-1,-1,1.0
Oligo_NN,Ypel3,-1,-1,1.0
Oligo_NN,Trf,-1,0,1.0
Oligo_NN,Higd2a,-1,-1,1.0
Oligo_NN,Xylt1,1,0,1.0
Oligo_NN,P4hb,-1,0,1.0
Oligo_NN,Grid2,1,1,1.0
Oligo_NN,Park7,-1,-1,1.0
Oligo_NN,Ndufa1,-1,-1,1.0
Oligo_NN,Atg9a,-1,-1,1.0
Oligo_NN,Mapre2,1,1,1.0
Oligo_NN,Rrp1,-1,-1,1.0
Oligo_NN,Pdxk,-1,-1,1.0
Oligo_NN,Rpl38,-1,-1,1.0
Oligo_NN,Ralyl,1,0,1.0
Oligo_NN,Agrn,-1,0,1.0
Oligo_NN,Ptpro,-1,-1,1.0
Oligo_NN,Ado,-1,-1,1.0
Oligo_NN,Saraf,-1,0,1.0
Oligo_NN,Cyc1,-1,-1,1.0
Oligo_NN,Hist3h2a,-1,-1,1.0
Oligo_NN,Mboat1,1,1,1.0
Oligo_NN,Parp4,1,1,1.0
Oligo_NN,Golga7,-1,-1,1.0
Oligo_NN,Smoc1,-1,-1,1.0
Oligo_NN,Tuba1a,-1,-1,1.0
Oligo_NN,Sec13,0,0,1.0
Oligo_NN,Eed,0,-1,1.0
Oligo_NN,Rbpj,0,0,1.0
Oligo_NN,Eif2ak4,0,0,1.0
Oligo_NN,Wdr91,0,-1,1.0
Oligo_NN,Tmem120b,0,0,1.0
Oligo_NN,Macrod2,0,1,1.0
Oligo_NN,Snap47,0,0,1.0
Oligo_NN,Zfp704,0,-1,1.0
Oligo_NN,Alms1,0,1,1.0
Oligo_NN,Mthfs,0,1,1.0
Oligo_NN,Rpl7l1,0,-1,1.0
Oligo_NN,Lrba,0,1,1.0
Oligo_NN,Gstcd,0,0,1.0
Oligo_NN,Smarcad1,0,0,1.0
Oligo_NN,Ap5z1,0,-1,1.0
Oligo_NN,Fh1,0,-1,1.0
Oligo_NN,Me1,0,0,1.0
Oligo_NN,Kdsr,0,0,1.0
Oligo_NN,Sh3glb1,0,0,1.0
Oligo_NN,Tsen34,0,-1,1.0
Oligo_NN,Svip,0,-1,1.0
Oligo_NN,Supv3l1,0,0,1.0
Oligo_NN,Lsm3,0,-1,1.0
Oligo_NN,Rpl22l1,0,-1,1.0
Oligo_NN,Sfmbt1,0,1,1.0
Oligo_NN,2310022A10Rik,0,0,1.0
Oligo_NN,Tpd52l2,0,0,1.0
Oligo_NN,Mgat4c,0,1,1.0
Oligo_NN,Mast2,0,1,1.0
Oligo_NN,Fnip2,0,-1,1.0
Oligo_NN,Sdccag8,0,0,1.0
Oligo_NN,Pdha1,0,1,1.0
Oligo_NN,Pigl,0,0,1.0
Oligo_NN,Snx3,0,0,1.0
Oligo_NN,Tor1aip2,0,-1,1.0
Oligo_NN,Cfap36,0,-1,1.0
Oligo_NN,D10Wsu102e,0,-1,1.0
Oligo_NN,Gpbp1,0,0,1.0
Oligo_NN,Ppwd1,0,0,1.0
Oligo_NN,Ctdnep1,0,-1,1.0
Oligo_NN,Krr1,0,0,1.0
Oligo_NN,Bcl6,0,0,1.0
Oligo_NN,Zfp961,0,0,1.0
Oligo_NN,Dctn6,0,0,1.0
Oligo_NN,Cstf2,0,1,1.0
Oligo_NN,Cfap97,0,1,1.0
Oligo_NN,Rxrb,0,-1,1.0
Oligo_NN,Xpnpep3,0,0,1.0
Oligo_NN,Med13l,0,1,1.0
Oligo_NN,Sec16a,0,0,1.0
Oligo_NN,Zfp597,0,0,1.0
Oligo_NN,1700029J07Rik,0,0,1.0
Oligo_NN,Polr1b,0,0,1.0
Oligo_NN,Ctsf,0,-1,1.0
Oligo_NN,Eif2b4,0,-1,1.0
Oligo_NN,Tarbp2,0,-1,1.0
Oligo_NN,Gria1,0,1,1.0
Oligo_NN,Ccdc171,0,1,1.0
Oligo_NN,Snd1,0,1,1.0
Oligo_NN,Gm7854,0,1,1.0
Oligo_NN,Gopc,0,1,1.0
Oligo_NN,Apba1,0,1,1.0
Oligo_NN,Iqsec2,0,0,1.0
Oligo_NN,Vps35,0,0,1.0
Oligo_NN,Rnf24,0,0,1.0
Oligo_NN,Fam207a,0,-1,1.0
Oligo_NN,AW146154,0,0,1.0
Oligo_NN,Abca5,0,1,1.0
Oligo_NN,Btd,0,-1,1.0
Oligo_NN,Tcf20,0,0,1.0
Oligo_NN,Ndrg2,0,1,1.0
Oligo_NN,Psma4,0,-1,1.0
Oligo_NN,Pfas,0,0,1.0
Oligo_NN,Pomt2,0,-1,1.0
Oligo_NN,Lurap1,0,-1,1.0
Oligo_NN,Wscd1,0,0,1.0
Oligo_NN,Hsd17b12,0,1,1.0
Oligo_NN,Rdh11,0,0,1.0
Oligo_NN,Pomgnt1,0,0,1.0
Oligo_NN,Rars,0,0,1.0
Oligo_NN,Zbtb10,0,1,1.0
Oligo_NN,Ttc9c,0,-1,1.0
Oligo_NN,Pigg,0,0,1.0
Oligo_NN,Cpm,0,0,1.0
Oligo_NN,Rlim,0,1,1.0
Oligo_NN,Slc12a9,0,0,1.0
Oligo_NN,Scpep1,0,1,1.0
Oligo_NN,Arvcf,0,0,1.0
Oligo_NN,Neo1,0,1,1.0
Oligo_NN,Tmco3,0,0,1.0
Oligo_NN,Nln,0,1,1.0
Oligo_NN,Gpn1,0,0,1.0
Oligo_NN,Nup153,0,0,1.0
Oligo_NN,Smad5,0,0,1.0
Oligo_NN,Tet1,0,1,1.0
Oligo_NN,Mettl23,0,-1,1.0
Oligo_NN,Adamtsl3,0,0,1.0
Oligo_NN,Dnajc25,0,0,1.0
Oligo_NN,Alg14,0,0,1.0
Oligo_NN,Smim8,0,0,1.0
Oligo_NN,Sacs,0,0,1.0
Oligo_NN,Ctnna3,0,1,1.0
Oligo_NN,Polg,0,-1,1.0
Oligo_NN,Pdap1,0,-1,1.0
Oligo_NN,Slc4a8,0,-1,1.0
Oligo_NN,Tmed8,0,-1,1.0
Oligo_NN,Frg1,0,-1,1.0
Oligo_NN,Tmem214,0,-1,1.0
Oligo_NN,Ube4a,0,0,1.0
Oligo_NN,Tecpr1,0,0,1.0
Oligo_NN,Cpeb3,0,0,1.0
Oligo_NN,Gclc,0,0,1.0
Oligo_NN,Polr2e,0,-1,1.0
Oligo_NN,Arhgap44,0,-1,1.0
Oligo_NN,2310058D17Rik,0,-1,1.0
Oligo_NN,Acadm,0,0,1.0
Oligo_NN,Arl2bp,0,-1,1.0
Oligo_NN,Dhx15,0,0,1.0
Oligo_NN,Mtx2,0,0,1.0
Oligo_NN,Rwdd4a,0,0,1.0
Oligo_NN,Las1l,0,1,1.0
Oligo_NN,Fam120b,0,0,1.0
Oligo_NN,Ssr1,0,0,1.0
Oligo_NN,Rmdn1,0,0,1.0
Oligo_NN,Rnh1,0,-1,1.0
Oligo_NN,Gprasp1,0,1,1.0
Oligo_NN,Dis3,0,0,1.0
Oligo_NN,Trp53,0,-1,1.0
Oligo_NN,Efna2,0,-1,1.0
Oligo_NN,Senp3,0,-1,1.0
Oligo_NN,Ncbp1,0,0,1.0
Oligo_NN,Trps1,0,0,1.0
Oligo_NN,Uspl1,0,-1,1.0
Oligo_NN,Tor1b,0,-1,1.0
Oligo_NN,Gm14403,0,1,1.0
Oligo_NN,Exoc1,0,0,1.0
Oligo_NN,Nfe2l2,0,1,1.0
Oligo_NN,Ttc37,0,1,1.0
Oligo_NN,Poc5,0,0,1.0
Oligo_NN,P4ha1,0,1,1.0
Oligo_NN,Pi4ka,0,0,1.0
Oligo_NN,Ascc3,0,1,1.0
Oligo_NN,Gtf2a1,0,0,1.0
Oligo_NN,Zcchc17,0,0,1.0
Oligo_NN,2610037D02Rik,0,1,1.0
Oligo_NN,Amz2,0,0,1.0
Oligo_NN,Rmnd5a,0,1,1.0
Oligo_NN,Sgk3,0,0,1.0
Oligo_NN,Vamp3,0,-1,1.0
Oligo_NN,Fam193a,0,0,1.0
Oligo_NN,Ermp1,0,0,1.0
Oligo_NN,Cct6a,-1,0,1.0
Oligo_NN,Epdr1,1,1,1.0
Oligo_NN,Gsn,-1,-1,1.0
Oligo_NN,Rhob,-1,-1,1.0
Oligo_NN,Uqcrb,-1,-1,1.0
Oligo_NN,Brk1,-1,-1,1.0
Oligo_NN,Pam,1,1,1.0
Oligo_NN,Arhgef3,1,1,1.0
Oligo_NN,Ndufs8,-1,-1,1.0
Oligo_NN,Nudt4,-1,-1,1.0
Oligo_NN,Atp5k,-1,-1,1.0
Oligo_NN,2010315B03Rik,-1,-1,1.0
Oligo_NN,Cct2,-1,-1,1.0
Oligo_NN,Tgoln1,-1,-1,1.0
Oligo_NN,Plekhm3,1,0,1.0
Oligo_NN,Trappc4,-1,-1,1.0
Oligo_NN,Tmc7,1,0,1.0
Oligo_NN,Sh3gl1,-1,-1,1.0
Oligo_NN,Rps26,-1,-1,1.0
Oligo_NN,Rps24,-1,-1,1.0
Oligo_NN,Thsd4,1,1,1.0
Oligo_NN,Rpsa,-1,-1,1.0
Oligo_NN,Synpr,-1,-1,1.0
Oligo_NN,Scarb2,-1,-1,1.0
Oligo_NN,Fggy,1,1,1.0
Oligo_NN,Zc3h6,1,0,1.0
Oligo_NN,Tpt1,-1,-1,1.0
Oligo_NN,Insr,1,1,1.0
Oligo_NN,Npc2,-1,0,1.0
Oligo_NN,Ncoa7,1,1,1.0
Oligo_NN,Slc48a1,-1,-1,1.0
Oligo_NN,Folh1,1,1,1.0
Oligo_NN,Rpl10,-1,1,1.0
Oligo_NN,BC031181,-1,-1,1.0
Oligo_NN,Slc39a7,-1,-1,1.0
Oligo_NN,Peli2,1,1,1.0
Oligo_NN,S100b,-1,-1,1.0
Oligo_NN,Gpc6,1,1,1.0
Oligo_NN,Foxp2,1,0,1.0
Oligo_NN,Rps25,-1,-1,1.0
Oligo_NN,1700063D05Rik,1,-1,1.0
Oligo_NN,Gm16638,1,1,1.0
Oligo_NN,Tsc22d4,-1,-1,1.0
Oligo_NN,Mecp2,1,1,1.0
Oligo_NN,Eif3l,-1,0,1.0
Oligo_NN,1700112D23Rik,1,0,1.0
Oligo_NN,Aurkaip1,-1,-1,1.0
Oligo_NN,Ankhd1,1,1,1.0
Oligo_NN,Ptpn4,1,1,1.0
Oligo_NN,Unc50,-1,-1,1.0
Oligo_NN,Sh3gl2,1,0,1.0
Oligo_NN,Xrcc6,-1,0,1.0
Oligo_NN,Rps5,-1,-1,1.0
Oligo_NN,Tmem135,1,1,1.0
Oligo_NN,Rpl23a,-1,-1,1.0
Oligo_NN,Rps10,-1,-1,1.0
Oligo_NN,Gps1,-1,-1,1.0
Oligo_NN,Tmem205,-1,-1,1.0
Oligo_NN,Mms19,1,0,1.0
Oligo_NN,Zfand4,-1,0,1.0
Oligo_NN,Crem,1,0,1.0
Oligo_NN,Hmgcs1,-1,-1,1.0
Oligo_NN,Nrp2,1,1,1.0
Oligo_NN,Rps8,-1,-1,1.0
Oligo_NN,Ppp2r5b,-1,-1,1.0
Oligo_NN,Clpp,-1,-1,1.0
Oligo_NN,Hat1,1,1,1.0
Oligo_NN,Tmem258,-1,-1,1.0
Oligo_NN,Lars2,-1,1,1.0
Oligo_NN,Tmem60,-1,-1,1.0
Oligo_NN,Hebp1,-1,-1,1.0
Oligo_NN,Serf2,-1,-1,1.0
Oligo_NN,Zfp672,1,-1,1.0
Oligo_NN,Aup1,-1,-1,1.0
Oligo_NN,Surf1,-1,-1,1.0
Oligo_NN,Tmsb4x,-1,1,1.0
Oligo_NN,Mt3,-1,-1,1.0
Oligo_NN,Vamp2,-1,-1,1.0
Oligo_NN,Serinc3,-1,-1,1.0
Oligo_NN,Cox5a,-1,-1,1.0
Oligo_NN,Ndufv1,-1,-1,1.0
Oligo_NN,Ppia,-1,-1,1.0
Oligo_NN,Nbas,1,0,1.0
Oligo_NN,Syt11,-1,0,1.0
Oligo_NN,Atp5g2,-1,-1,1.0
Oligo_NN,Cd63,-1,-1,1.0
Oligo_NN,Ech1,-1,-1,1.0
Oligo_NN,Esd,-1,0,1.0
Oligo_NN,Pam16,-1,-1,1.0
Oligo_NN,Atp6v1g1,-1,-1,1.0
Oligo_NN,Thsd1,1,1,1.0
Oligo_NN,Aplp1,-1,-1,1.0
Oligo_NN,Dgki,1,1,1.0
Oligo_NN,Rpl36,-1,-1,1.0
Oligo_NN,Ppib,-1,-1,1.0
Oligo_NN,Rpl27a,-1,-1,1.0
Oligo_NN,Ran,-1,-1,1.0
Oligo_NN,Mbip,-1,-1,1.0
Oligo_NN,Cope,-1,-1,1.0
Oligo_NN,Cdr2,-1,0,1.0
Oligo_NN,Uqcc2,-1,-1,1.0
Oligo_NN,Stambp,-1,-1,1.0
Oligo_NN,Depdc7,1,0,1.0
Oligo_NN,Rplp0,-1,-1,1.0
Oligo_NN,Dhtkd1,1,1,1.0
Oligo_NN,Cdk2ap1,-1,-1,1.0
Oligo_NN,Cdh20,1,1,1.0
Oligo_NN,Pcdh10,-1,-1,1.0
Oligo_NN,Cfl1,-1,-1,1.0
Oligo_NN,Xrcc5,1,1,1.0
Oligo_NN,Eef1b2,-1,-1,1.0
Oligo_NN,Itm2b,-1,-1,1.0
Oligo_NN,Rapgef5,1,1,1.0
Oligo_NN,Arhgap5,1,1,1.0
Oligo_NN,Atp6ap2,-1,1,1.0
Oligo_NN,Lgmn,-1,-1,1.0
Oligo_NN,Sorcs3,1,1,1.0
Oligo_NN,Pigs,-1,-1,1.0
Oligo_NN,Tspan2,-1,-1,1.0
Oligo_NN,Prdx4,-1,1,1.0
Oligo_NN,Ndufb11,-1,1,1.0
Oligo_NN,Paip2b,1,0,1.0
Oligo_NN,Gtdc1,1,1,1.0
Oligo_NN,Rnf7,-1,-1,1.0
Oligo_NN,Pvt1,1,1,1.0
Oligo_NN,Ndufb8,-1,-1,1.0
Oligo_NN,Gm28322,1,-1,1.0
Oligo_NN,Cbfb,1,0,1.0
Oligo_NN,Mrps34,-1,-1,1.0
Oligo_NN,Xpo4,1,0,1.0
Oligo_NN,Malt1,1,1,1.0
Oligo_NN,Snrpd2,-1,-1,1.0
Oligo_NN,AI504432,1,1,1.0
Oligo_NN,Bmp1,-1,0,1.0
Oligo_NN,Ergic3,-1,-1,1.0
Oligo_NN,Ndufs6,-1,-1,1.0
Oligo_NN,Gtf3a,-1,-1,1.0
Oligo_NN,Rab3a,-1,-1,1.0
Oligo_NN,Rpl29,-1,-1,1.0
Oligo_NN,Adamtsl1,1,1,1.0
Oligo_NN,Nrgn,-1,-1,1.0
Oligo_NN,Ssr4,-1,1,1.0
Oligo_NN,Fis1,-1,-1,1.0
Oligo_NN,Actb,-1,-1,1.0
Oligo_NN,1500011B03Rik,-1,-1,1.0
Oligo_NN,Adh5,-1,-1,1.0
Oligo_NN,Mal,-1,-1,1.0
Oligo_NN,1700111E14Rik,1,1,1.0
Oligo_NN,Rpl37a,-1,-1,1.0
Oligo_NN,Rpl7a,-1,-1,1.0
Oligo_NN,Ptpn12,1,1,1.0
Oligo_NN,Notch2,1,1,1.0
Oligo_NN,Fkbp8,-1,-1,1.0
Oligo_NN,Nckap5,-1,-1,1.0
Oligo_NN,Chst8,1,1,1.0
Oligo_NN,Cdk5,-1,-1,1.0
Oligo_NN,Grina,-1,-1,1.0
Oligo_NN,Cox7a2,-1,-1,1.0
Oligo_NN,Rpl13a,-1,-1,1.0
Oligo_NN,Praf2,-1,1,1.0
Oligo_NN,Uimc1,1,0,1.0
Oligo_NN,Akap13,1,1,1.0
Oligo_NN,Jund,-1,-1,1.0
Oligo_NN,2610306M01Rik,-1,-1,1.0
Oligo_NN,Scn1a,1,0,1.0
Oligo_NN,Cyhr1,-1,-1,1.0
Oligo_NN,Cntn6,1,1,1.0
Oligo_NN,Zkscan1,1,0,1.0
Oligo_NN,Gpr155,-1,0,1.0
Oligo_NN,Myo1d,1,1,1.0
Oligo_NN,Smim1,-1,-1,1.0
Oligo_NN,Mgat5,-1,-1,1.0
Oligo_NN,Slc4a2,-1,-1,1.0
Oligo_NN,Camk4,1,1,1.0
Oligo_NN,Glt8d1,-1,-1,1.0
Oligo_NN,Gas5,-1,-1,1.0
Oligo_NN,Slc35f1,1,1,1.0
Oligo_NN,Thrb,1,1,1.0
Oligo_NN,Uqcrc1,-1,-1,1.0
Oligo_NN,Psap,-1,0,1.0
Oligo_NN,Mrpl20,-1,-1,1.0
Oligo_NN,Psmb3,-1,-1,1.0
Oligo_NN,Map3k12,-1,-1,1.0
Oligo_NN,Rps15a,-1,-1,1.0
Oligo_NN,Ppp3cb,1,0,1.0
Oligo_NN,Capns1,-1,-1,1.0
Oligo_NN,Etfb,-1,0,1.0
Oligo_NN,Rpl3,-1,-1,1.0
Oligo_NN,Hps4,-1,-1,1.0
Oligo_NN,Nmd3,1,0,1.0
Oligo_NN,Erp29,-1,0,1.0
Oligo_NN,Cyp2j12,1,0,1.0
Oligo_NN,Kif5c,1,1,1.0
Oligo_NN,Atp6v1f,-1,-1,1.0
Oligo_NN,Ogdhl,1,1,1.0
Oligo_NN,Cisd2,-1,0,1.0
Oligo_NN,Sft2d1,-1,-1,1.0
Oligo_NN,Slc38a2,-1,-1,1.0
Oligo_NN,Fbn2,1,1,1.0
Oligo_NN,C2cd5,1,0,1.0
Oligo_NN,Map1a,-1,-1,1.0
Oligo_NN,Tex264,-1,0,1.0
Oligo_NN,Rps19,-1,-1,1.0
Oligo_NN,Tmem33,-1,1,1.0
Oligo_NN,Nkx6-2,-1,-1,1.0
Oligo_NN,Ppp1r15b,-1,-1,1.0
Oligo_NN,Mgst3,-1,0,1.0
Oligo_NN,Rps4x,-1,1,1.0
Oligo_NN,Stmn4,-1,-1,1.0
Oligo_NN,Scarb1,1,1,1.0
Oligo_NN,Gm16233,1,-1,1.0
Oligo_NN,Ptprn,-1,-1,1.0
Oligo_NN,Tipin,1,1,1.0
Oligo_NN,Gm4924,1,1,1.0
Oligo_NN,Prdm5,1,1,1.0
Oligo_NN,Sytl5,-1,0,1.0
Oligo_NN,Imp3,-1,-1,1.0
Oligo_NN,Rpl10a,-1,-1,1.0
Oligo_NN,Pim3,-1,-1,1.0
Oligo_NN,Htt,1,1,1.0
Oligo_NN,5430402O13Rik,1,0,1.0
Oligo_NN,Rps17,-1,-1,1.0
Oligo_NN,Gdi1,-1,1,1.0
Oligo_NN,Map1lc3b,-1,-1,1.0
Oligo_NN,Fmn1,1,1,1.0
Oligo_NN,Ptpdc1,-1,-1,1.0
Oligo_NN,Stxbp4,1,1,1.0
Oligo_NN,Ripk2,1,-1,1.0
Oligo_NN,Acss2,-1,0,1.0
Oligo_NN,Slc3a2,-1,-1,1.0
Oligo_NN,Rpl8,-1,-1,1.0
Oligo_NN,Spred1,1,0,1.0
Oligo_NN,Psenen,-1,-1,1.0
Oligo_NN,Set,-1,-1,1.0
Oligo_NN,Maml3,1,1,1.0
Oligo_NN,Cpeb4,1,0,1.0
Oligo_NN,Lsm4,-1,-1,1.0
Oligo_NN,D3Ertd751e,1,0,1.0
Oligo_NN,Ndufa4,-1,-1,1.0
Oligo_NN,Cdk5rap2,1,1,1.0
Oligo_NN,Cdh12,1,1,1.0
Oligo_NN,Sgms1,1,1,1.0
Oligo_NN,Gapdh,-1,-1,1.0
Oligo_NN,Klf13,-1,-1,1.0
Oligo_NN,Crnde,1,1,1.0
Oligo_NN,Zdhhc9,-1,0,1.0
Oligo_NN,Nav3,1,1,1.0
Oligo_NN,Emc4,-1,-1,1.0
Oligo_NN,Abca2,-1,-1,1.0
Oligo_NN,Tsc22d3,-1,1,1.0
Oligo_NN,Slc35a2,-1,1,1.0
Oligo_NN,Qser1,1,1,1.0
Oligo_NN,Nup160,1,1,1.0
Oligo_NN,Clgn,-1,0,1.0
Oligo_NN,Tmem108,1,1,1.0
Oligo_NN,Psmc3,-1,-1,1.0
Oligo_NN,Cep85l,1,1,1.0
Oligo_NN,Timm13,-1,-1,1.0
Oligo_NN,Zfp612,1,-1,1.0
Oligo_NN,Iffo1,-1,-1,1.0
Oligo_NN,Zfp606,1,0,1.0
Oligo_NN,H3f3b,-1,-1,1.0
Oligo_NN,Idi1,-1,-1,1.0
Oligo_NN,Atp5g1,-1,-1,1.0
Oligo_NN,Ndufa2,-1,-1,1.0
Oligo_NN,1810062O18Rik,-1,0,1.0
Oligo_NN,Psd3,-1,-1,1.0
Oligo_NN,Canx,-1,0,1.0
Oligo_NN,Timm10b,-1,-1,1.0
Oligo_NN,Kiz,1,0,1.0
Oligo_NN,Srp14,-1,-1,1.0
Oligo_NN,Slc22a17,-1,-1,1.0
Oligo_NN,Elp4,1,1,1.0
Oligo_NN,Stmn3,-1,-1,1.0
Oligo_NN,Plat,-1,-1,1.0
Oligo_NN,Zfand6,1,0,1.0
Oligo_NN,Slc2a1,-1,0,1.0
Oligo_NN,Rps7,-1,-1,1.0
Oligo_NN,Dpyd,1,1,1.0
Oligo_NN,Bcor,1,1,1.0
Oligo_NN,Atpif1,-1,-1,1.0
Oligo_NN,Ccdc85b,-1,-1,1.0
Oligo_NN,Agmo,1,1,1.0
Oligo_NN,Polr2f,-1,-1,1.0
Oligo_NN,Slc25a5,-1,1,1.0
Oligo_NN,Bud31,-1,-1,1.0
Oligo_NN,Mcm9,1,1,1.0
Oligo_NN,Sirt2,-1,-1,1.0
Oligo_NN,2610316D01Rik,-1,0,1.0
Oligo_NN,Nedd9,1,1,1.0
