gene_name,9mo.2mo.log_ratio,18mo.9mo.log_ratio,18mo.2mo.log_ratio,count
Hlf,-0.23812530764076262,-0.23138745965723,-0.46951276729799263,5
Hlx,-0.7369655937814874,1.3410369172529266,0.6040713234714392,1
Hmcn1,1.0297473430873567,-0.22239242128737668,0.80735492179998,1
Hmcn2,0.17987753186538114,0.16545843900480361,0.34533597087018475,2
Hmg20a,0.7964666057538017,-0.7589919003448735,0.037474705408928166,1
Hmga1,0.45567948372037115,-0.3181759599891725,0.13750352373119867,1
Hmga2,-0.020883765629927664,0.5852695223085732,0.5643857566786455,2
Hmgb2,0.4150374991695487,0.5849625006118613,0.99999999978141,1
Hmgn3,-0.7655347461649602,0.37851162314275344,-0.38702312302220676,1
Hmgxb3,-0.3301486016080175,-0.807354921748455,-1.1375035233564725,1
Hnf4g,0.45066140894505435,-0.12873331410578182,0.32192809483927254,1
Hnrnpa0,0.3810901672776199,0.21501289093517917,0.5961030582127991,1
Hnrnpa3,0.40808473856872163,0.10092890883665334,0.509013647405375,1
Hnrnpdl,0.9475325796096996,0.3325753389768613,1.280107918586561,1
Hnrnph2,0.3719687772905209,-1.2115041047622839,-0.839535327471763,1
Hnrnpl,-0.21254463534873097,0.41503749922159394,0.20249286387286297,1
Homer2,-0.2456178180850714,0.38749077333012794,0.14187295524505653,2
Hopx,0.5101947321889599,0.20029865044604067,0.7104933826350006,1
Hopxos,0.5101947321889599,0.20029865044604067,0.7104933826350006,1
Hormad2,-0.47643804385477884,0.6261851633372362,0.1497471194824574,1
Hoxa3,0.6307661901694568,0.2223924212935109,0.8531586114629677,1
Hoxa5,0.6307661901694568,0.2223924212935109,0.8531586114629677,1
Hoxaas3,0.6307661901694568,0.2223924212935109,0.8531586114629677,1
Hoxb2,-0.6214883763578523,1.5090136467680098,0.8875252704101575,1
Hoxb3os,-0.6214883763578523,1.5090136467680098,0.8875252704101575,1
Hp1bp3,-0.2963930027332198,0.43389652646441845,0.13750352373119867,1
Hpcal4,0.04975303518851992,-0.6731896835874984,-0.6234366483989785,1
Hpn,0.48535430065632,-0.30023578224959724,0.18511851840672272,4
Hs1bp3,0.14898409794105766,0.17576727846088866,0.3247513764019463,2
Hs3st1,-0.41503749918636335,0.6918777044967455,0.2768402053103821,1
Hs3st2,0.0,0.42681466699462844,0.42681466699462844,1
Hs3st3b1,0.16913804446098715,-0.5748735596285182,-0.4057355151675309,2
Hs3st4,-0.02734390258974856,0.4352876008266058,0.40794369823685717,2
Hs3st5,0.5425272343024579,-0.15919859482413246,0.3833286394783254,1
Hs6st2,-0.1646538124478103,0.8410149589704672,0.6763611465226569,2
Hs6st3,-0.06368965322873546,0.6418013538191425,0.5781117005904071,2
Hsd17b13,0.4537179673582734,-0.6553518284808795,-0.20163386112260606,1
Hsf1,-0.3325753390318662,0.567040592637065,0.2344652536051987,1
Hsf3,0.5208321632064015,-0.6181293645394352,-0.09729720133303377,1
Hspa1a,0.9668331357445408,-0.8413022537153294,0.12553088202921137,1
Hspa1b,0.2537565921562859,0.6307661901694568,0.8845227823257427,1
Hspa1l,0.9668331357445408,-0.8413022537153294,0.12553088202921137,1
Hspb11,0.4150374991929693,-0.7629608025195946,-0.34792330332662535,1
Hspb7,-0.16992500140891686,0.5647846186861609,0.3948596172772441,1
Htr1a,-0.6147098439587935,-0.1926450778779898,-0.8073549218367833,1
Htr2c,0.17551681539560926,0.26770040596281236,0.4432172213584216,2
Htr7,0.021454295731978268,-0.04041553729193392,-0.018961241559955655,2
Htra1,0.5432397602183632,-1.1692081084165389,-0.6259683481981757,2
Huwe1,-0.30666133816135166,0.7062687967963259,0.39960745863497427,1
Hydin,0.32045622618817926,0.03402449633950144,0.3544807225276807,4
Iba57,0.47804729665931767,-1.2854022183304858,-0.8073549216711682,1
Idh2,0.465663572159295,0.7858751944382106,1.2515387665975055,1
Idh3a,-0.6731896835874984,0.46297197623550956,-0.21021770735198886,1
Iffo2,-0.2066314570515393,-0.6073700582626734,-0.8140015153142128,3
Ifit2,-0.42681466699462844,0.4091126652633417,-0.01770200173128672,1
Ifitm10,-0.25153876695932453,0.4821516950723242,0.23061292811299966,1
Ift27,-0.39231742270719816,-0.22741049605175712,-0.6197279187589553,1
Ift43,0.2028168829639877,0.29808135288884663,0.5008982358528343,1
Igdcc4,0.6088092425513574,-0.1493776240124256,0.4594316185389318,1
Igf2bp2,-0.2410080994634396,0.5040425052602413,0.2630344057968017,1
Igfbp4,0.2995602817548675,-1.4150374985274405,-1.115477216772573,1
Igfbp6,-0.28630418509330335,0.6648158082804472,0.3785116231871438,1
Ighmbp2,0.16349873222104971,-1.9999999984542554,-1.8365012662332056,1
Ighv1-47,-0.08152988548738105,-0.31774029788259794,-0.399270183369979,1
Ighv1-81,0.5737352451878126,0.02236781302498647,0.5961030582127991,1
Ighv5-15,0.2895066171533487,-0.5388660860468585,-0.2493594688935098,1
Ighv6-3,0.11735695061905527,0.3219280948422782,0.43928504546133346,1
Iglv1,-0.5044725827617851,0.5961030582127991,0.09163047545101399,1
Igsf11,-0.3504972470063408,0.6088092425513574,0.2583119955450166,1
Igsf21,-0.013324210135556935,0.4639293886233058,0.45060517848774884,5
Igsf3,0.2195488223371738,0.2048221202276991,0.42437094256487284,2
Igsf8,0.15877928439465197,-0.8640984245461728,-0.7053191401515209,3
Ikbip,-0.3833286394783254,0.5639008850918583,0.1805722456135329,1
Ikbkg,0.6031783371095548,-0.5787446960655717,0.02443364104398323,3
Ikzf2,0.5219527030830582,0.12338241548416518,0.6453351185672234,1
Ikzf3,-0.4329594070890903,1.0356239093612505,0.6026645022721602,1
Ikzf4,0.7608123359563326,-0.37614848581479987,0.3846638501415327,1
Il13ra1,-0.35693454465980073,0.45251220462936337,0.09557765996956263,1
Il19,0.45251220462936337,-0.07594885322330075,0.3765633514060626,1
Il1r2,-0.4381211122699984,0.8786937035655852,0.4405725912955868,1
Il1rap,0.6655809607455891,-0.8231222376746674,-0.15754127692907827,1
Il1rapl1,0.02239500375914391,-0.11289638728522333,-0.09050138352607943,4
Il1rapl2,-0.1327933808442689,0.18925913246394047,0.05646575161967156,8
Il27,-0.031026895613951444,0.5425272343024579,0.5115003386885064,1
Il2ra,-0.2706475899044981,0.43211101257851486,0.16146342267401675,1
Il33,0.1101829177335849,-0.5956097448122268,-0.48542682707864193,1
Il34,-0.2250665556077098,0.33312630145359473,0.10805974584588492,1
Ilf2,-0.5459683690143828,0.13750352372370422,-0.40846484529067867,1
Impg2,0.18555565312193556,0.3119440062663741,0.49749965938830965,1
Inadl,0.6453351185672234,-0.3160274933897578,0.3293076251774656,1
Inf2,-0.4329594071825982,-0.4150374991586194,-0.8479969063412176,1
Inpp4a,0.4150374992037036,-0.6780719049773849,-0.2630344057736813,1
Inpp5a,-0.36257007927020846,-0.9999999994847519,-1.3625700787549604,1
Inpp5d,0.25525705520434055,0.16558606569683482,0.42084312090117537,1
Inpp5k,0.32192809481522755,-0.8365012674904112,-0.5145731726751837,1
Ints4,0.45943161856703596,-0.2895066171533487,0.16992500141368727,1
Ipmk,0.5307002722060596,-0.05596663932251626,0.4747336328835434,2
Ipo9,0.45251220462936337,-0.5574817642118034,-0.10496955958244003,1
Iqcc,0.11735695061905527,-0.5737352451878126,-0.45637829456875734,1
Iqcf3,0.1876270031513354,-0.40335569417445405,-0.21572869102311865,1
Iqcf5,0.1876270031513354,-0.40335569417445405,-0.21572869102311865,1
Iqch,-0.28379296594458614,0.6662626027070044,0.38246963676241824,1
Iqck,0.10128333581939786,-0.7533600322492009,-0.652076696429803,1
Iqgap1,-0.6453351185672234,0.3293076251774656,-0.3160274933897578,1
Iqgap2,0.45720695345636947,-0.2737608123896352,0.1834461410667343,1
Iqsec3,0.6674246607559728,-0.545434136411767,0.12199052434420588,1
Irak1bp1,0.4150374991786565,0.2976805485846483,0.7127180477633048,1
Irak2,0.8475727089026462,-0.46581633471926065,0.38175637418338565,2
Irak4,-0.4013625623156598,0.5758602935243167,0.17449773120865691,1
Ireb2,0.12873331410578182,-0.4749089551876562,-0.3461756410818744,1
Ispd,0.3061031276755326,-0.6280312224973181,-0.3219280948217855,1
Itfg1,0.41503749918636335,-0.7004397179676912,-0.2854022187813279,1
Itga11,0.49206533053529594,-0.06323491551055743,0.4288304150247385,2
Itga3,0.2081081952967876,0.23769155768662248,0.44579975298341007,1
Itga6,-0.8797057660188394,-0.12029423366753123,-0.9999999996863707,1
Itga9,-0.15597200313100895,-0.09740483099958586,-0.2533768341305948,2
Itgb6,0.2344652535945907,-0.6214883766167975,-0.38702312302220676,1
Itgbl1,0.11550423163598231,-0.04088792849984718,0.07461630313613514,2
Itih5,-0.21150410515919782,0.43389652646441845,0.22239242130522063,1
Itpk1,-0.46948528319846417,-0.2854022187813279,-0.754887501979792,1
Itpkb,-0.2783011624332522,-0.3451354859657263,-0.6234366483989785,1
Itpr2,0.21023423151660875,-0.46863212225269024,-0.25839789073608144,2
Itsn1,0.3219280947843124,-1.3219280942690643,-0.9999999994847519,1
Itsn2,-0.30666133816135166,0.6828098239761515,0.37614848581479987,1
Iws1,0.2223924212982813,-0.6918777044967455,-0.46948528319846417,1
Jag1,-0.6780719048962334,-1.3219280940217455,-1.9999999989179789,1
Jakmip1,0.011080824954819435,-0.321653243318081,-0.31057241836326155,2
Jakmip2,0.48153291098850265,-0.30256276997494086,0.1789701410135618,1
Jakmip3,-0.31647366474163785,0.5388660860468585,0.22239242130522063,1
Jazf1,-0.2995602817895473,-0.53051471653437,-0.8300749983239173,1
Jmjd1c,0.2801079191472722,-0.5956097448122268,-0.31550182566495466,1
Jmy,-0.3755091350028501,0.6731896835874984,0.2976805485846483,1
Josd1,-0.387023123043967,0.5474877952148802,0.1604646721709132,1
Kalrn,-0.0474342444115598,-0.5874830338384583,-0.6349172782500181,4
Kank1,-0.3433017456343304,-0.15919859482413246,-0.5025003404584629,1
Kansl2,-0.4296842751674079,0.7946810918977947,0.3649968167303868,1
Kat6a,0.14017765802099857,-0.6674246607559728,-0.5272470027349743,1
Katnal1,-0.20645087741810353,-0.7618402625478986,-0.9682911399660021,1
Katnal2,1.3625700787549604,-0.3119440062180079,1.0506260725369525,1
Kazn,-0.40053792944383093,-1.058893688428401,-1.459431617872232,1
Kcna1,0.06926266242602752,-0.5405683812602387,-0.47130571883421113,1
Kcna5,0.28338116088654175,-0.15908797998336388,0.12429318090317787,2
Kcnab1,0.6780719049580635,-0.34792330335004595,0.3301486016080175,1
Kcnb1,-0.9068905951877324,-1.1926450767830872,-2.09953567197082,1
Kcnc3,0.5101947321889599,0.3280541976217721,0.8382489298107321,1
Kcnd2,0.7744402994271655,-0.321928094831874,0.4525122045952915,1
Kcnh1,0.4360991146959807,0.3833286394783254,0.8194277541743061,1
Kcnh2,0.020422526129801083,0.3619385684550404,0.38236109458484147,2
Kcnh3,0.26710407010151266,-0.5058909296446148,-0.23878685954310208,1
Kcnh5,0.6424479952554607,-0.24511249779478672,0.397335497460674,1
Kcnh6,-0.19466355384020176,-0.8254187468170308,-1.0200823006572326,3
Kcnh8,0.10309349294567816,-0.6880559935332515,-0.5849625005875734,1
Kcnip1,0.40677202638213694,-0.4241499497700554,-0.01737792338791837,5
Kcnip2,0.1332665308429326,-0.6951454183402415,-0.5618788874973089,1
Kcnip4,-0.09621531524325544,0.46394709969138676,0.3677317844481313,1
Kcnj14,0.054353129668236466,0.5288881655287188,0.5832412951969552,2
Kcnj16,-0.5219527030830582,0.6453351185672234,0.12338241548416518,1
Kcnj4,0.3479233033640977,-0.5145731727414299,-0.16664986937733217,1
Kcnj6,-0.5360529000163432,1.1043366594288986,0.5682837594125554,1
Kcnj9,0.48542682708780194,-0.22239242130209802,0.2630344057857039,1
Kcnk10,0.005809541638524374,-0.16811155798927183,-0.16230201635074745,2
Kcnk12,-0.0947327916450508,0.3093533511129237,0.21462055946787295,2
Kcnma1,0.3855704915109752,-0.12407009524739993,0.2615003962635753,2
Kcnmb1,-0.42530583462742877,0.7776075784918027,0.35230174386437396,1
Kcnn3,0.0450878895214919,0.38702312305702297,0.43211101257851486,1
Kcnq1,0.49597934868107957,-0.529576990067898,-0.03359764138681842,3
Kcnq1ot1,0.49597934868107957,-0.529576990067898,-0.03359764138681842,3
Kcnq3,0.5618788874973089,-0.2262758557841621,0.33560303171314676,1
Kcnq4,0.7884958945301743,0.17833724121436645,0.9668331357445408,1
Kcnq5,0.19880521372600746,0.36746768816430947,0.566272901890317,2
Kcnt1,-0.060541541926580955,-0.48542682708780194,-0.5459683690143828,1
Kcnt2,-0.06361759413420284,0.06439785112519944,0.0007802569909965973,2
Kctd1,0.0584034948387944,-0.11377372152187215,-0.05537022668307775,3
Kctd12,0.27417496338092506,-0.7004397179676912,-0.42626475458676616,1
Kctd16,-0.44579975298341007,0.29176612433156596,-0.1540336286518441,1
Kctd19,-0.04064198449162093,-0.7030182621134572,-0.7436602466050781,1
Kctd6,0.754887501979792,-0.9475325798577818,-0.1926450778779898,1
Kctd8,0.23132554605999212,0.31120168824246575,0.5425272343024579,1
Kctd9,-0.12398871726022126,0.3293076252152127,0.20531890795499141,1
Kdm2b,0.6322682153715318,-0.1993088081889336,0.4329594071825982,1
Kdm3a,-0.11247472924379076,-0.4020984435086801,-0.5145731727524709,1
Kdm5b,0.35908109323572357,-0.7951802079317043,-0.4360991146959807,1
Kdm5c,-0.19264507791377095,-0.3334237336656519,-0.5260688115794229,1
Kdm6a,-0.43515799021339235,0.7702841904776111,0.33512620026421874,2
Khdrbs3,0.30779606830770095,-0.0938387021104055,0.21395736619729544,3
Kidins220,0.002727215048817344,0.026719629475781048,0.029446844524598392,2
Kif13a,-0.09749028565055534,-0.06465042517016799,-0.16214071082072334,3
Kif14,0.3985493764111301,-0.6880559935332515,-0.28950661712212145,1
Kif17,-0.2444187276318568,0.40389694161944556,0.1594782139875888,1
Kif21a,0.6644072401058044,-0.45473456977194565,0.20967267033385878,2
Kif24,0.26848883587022343,-0.7279204543845635,-0.4594316185143401,1
Kif26b,0.21442164936626606,-0.0938814282619436,0.1205402211043225,2
Kif3c,-0.28472947688613215,0.4854268270952964,0.20069735020916424,1
Kif5a,-0.022026306326636158,0.38702312305702297,0.3649968167303868,1
Kif6,0.5402986486043925,-0.03238335171234034,0.5079152968920521,3
Kirrel,-0.4370638055508323,0.4370638055508323,0.0,1
Kirrel2,0.4150374991986939,0.26303440579371895,0.6780719049924129,1
Kirrel3,-0.03183647832487805,-0.6622312475911869,-0.6940677259160649,3
Kit,-0.1480986389701135,0.36040224265890186,0.21230360368878837,1
Klb,-0.07662128158934456,-0.5719063477681006,-0.6485276293574451,1
Klc1,0.046542585929522096,-0.6553518284808795,-0.6088092425513574,1
Klf11,0.15527822544445335,-0.8073549218367833,-0.6520766963923299,1
Klf12,-0.05585323472630882,-0.38994651825710125,-0.44579975298341007,1
Klf3,0.7104933825499933,0.2563397531945475,0.9668331357445408,1
Klf6,0.26303440578036064,-0.754887501979792,-0.4918530961994314,1
Klf8,-0.3882469790835703,0.7814680970211736,0.3932211179376033,2
Klf9,-0.5388660860468585,0.5008982358528343,-0.037967850194024155,1
Klhdc7a,-0.43986320651305977,-0.3095397217700082,-0.749402928283068,2
Klhl1,0.3360492030828708,-0.4854268270952964,-0.1493776240124256,1
Klhl13,-0.24616058721676848,-0.5193741589481917,-0.7655347461649602,1
Klhl2,0.509013647405375,-0.45456586339327415,0.05444778401210082,1
Klhl24,-0.23319917625525421,-0.6629650125747849,-0.8961641888300391,1
Klhl29,0.40422439695619095,-0.6520556449989986,-0.24783124804280776,3
Klhl3,-0.3048545814745387,0.49749965938830965,0.19264507791377095,1
Klhl32,0.16651267181551363,-0.39971839400176545,-0.23320572218625188,3
Klhl4,0.5083645972589688,0.13332282967387768,0.6416874269328464,2
Klhl41,0.18708555257350096,0.21681138904594463,0.40389694161944556,1
Klhl5,0.447782476594886,-0.016691669267199782,0.43109080732768623,2
Klk10,-0.2064508774304341,0.4893848406591131,0.282933963228679,1
Klk11,-0.2064508774304341,0.4893848406591131,0.282933963228679,1
Klrc2,-0.12130629620172206,-0.5109619191698097,-0.6322682153715318,1
Klrg1,-0.035623909721924196,0.7224660243290075,0.6868421146070833,1
Kmt2c,-0.04243526631415506,0.39334242812813974,0.3509071618139847,1
Kmt2e,-0.1671099858075752,0.4708907339418767,0.3037807481343015,1
Kntc1,0.5545888515337514,-0.9696263506623146,-0.41503749912856325,1
Kremen2,0.10962449116060824,-0.42681466699462844,-0.3171901758340202,1
Krt16,0.1768777620478913,-0.7935491223291168,-0.6166713602812255,1
Krt25,0.17932369941976378,-0.6229303508190006,-0.44360665139923683,1
Krt26,-0.36528446402704795,0.43928504546133346,0.0740005814342855,1
Krt27,-0.30256276997494086,0.43295940721376763,0.13039663723882677,1
Krt33a,0.1520030934183333,0.30256276997494086,0.45456586339327415,1
Krt73,-0.25525705520434055,0.43812111233094164,0.1828640571266011,1
Krt8,0.8845227823257427,-0.8845227823257427,0.0,1
Krt82,0.23029761938086002,0.3171901758340202,0.5474877952148802,1
Krtap11-1,0.45251220462936337,-0.45251220462936337,0.0,1
Krtap14,0.3125902302626964,-0.5388660860468585,-0.2262758557841621,1
Krtap15,0.3125902302626964,-0.5388660860468585,-0.2262758557841621,1
Ksr2,0.023463109286500528,0.21943621673029093,0.24289932601679146,3
Ky,0.7127180477633048,-0.4232114306411834,0.28950661712212145,1
Kynu,0.1805722456135329,0.2523871616002347,0.43295940721376763,1
L3mbtl4,0.28010791913211786,0.281770968365191,0.5618788874973089,1
Lace1,-0.26303440575364423,-1.321928094166015,-1.5849624999196592,1
Lama2,0.1551433442000103,0.21201314122305526,0.36715648542306556,2
Lama3,0.4964258260444942,-0.21631790689722202,0.2801079191472722,1
Lama4,0.2571578394396754,-0.914270125713661,-0.6571122862739855,1
Lama5,0.0,0.4708907339418767,0.4708907339418767,1
Lamc1,0.2096463346633307,-0.1473330074211664,0.06231332724216432,2
Lamc2,0.5961030582127991,-0.40765796884077177,0.1884450893720273,1
Lamp3,0.5360529001655876,-0.17615695513229093,0.3598959450332967,1
Lancl1,0.17833724123643938,-0.44898483114093746,-0.2706475899044981,1
Laptm5,0.2630344057650942,-1.0703893275135492,-0.807354921748455,1
Larp1b,0.28379296594458614,0.3011695346720268,0.5849625006166129,1
Larp6,0.3810901672776199,-0.6780719049580635,-0.29698173768044356,1
Lars2,0.1959202099419477,0.38027208106510635,0.576192291007054,1
Lats2,0.34305085913556393,0.13355203505075633,0.47660289418632024,2
Lbh,-0.6234366483989785,0.03847414780437464,-0.5849625005946039,1
Lck,-0.2115041051419404,-1.1604646717242584,-1.3719687768661988,1
Ldlrad3,0.14755718839227905,0.2563397532271665,0.40389694161944556,1
Ldlrad4,0.2589520995200692,-0.11966946660739652,0.13928263291267268,5
Ldoc1,-0.46712601030993217,0.7198920806405669,0.2527660703306347,1
Lef1,0.06465331111681043,0.48819389527637985,0.5528472063931903,3
Lgals9,0.0,0.5849625006209691,0.5849625006209691,1
Lgi1,-0.23988370218077879,-0.49497593135946655,-0.7348596335402453,3
Lgr4,0.0,-0.6347155357831238,-0.6347155357831238,1
Lgr5,0.19555080908831052,-0.4773217774535015,-0.281770968365191,1
Lhfp,-0.1345933163544517,-0.4053113178398495,-0.5399046341943012,2
Lhfpl1,-0.6197279187589553,0.5966443056496076,-0.0230836131093477,1
Lhfpl2,-0.1993088081889336,0.45456586339327415,0.25525705520434055,1
Lhx4,-0.07400058142479415,0.6589630820257256,0.5849625006009315,1
Lhx9,0.3219280948217855,0.2410080994634396,0.5629361942852251,1
Lif,-0.33441903900567027,-0.4360991146959807,-0.770518153701651,1
Lifr,-0.2822491990349406,-0.26629289814339296,-0.5485420971783337,2
Limch1,0.7011507553791273,-1.5899545440453742,-0.888803788666247,2
Limd2,0.14295795381368837,0.4013625623156598,0.5443205161293482,1
Lims2,-0.7655347460659516,1.350497246645667,0.5849625005797154,1
Lin28b,-0.20423242264533933,0.5395532724107887,0.3353208497654493,2
Lin52,0.23029761938086002,-0.6088092425513574,-0.37851162317049736,1
Lincenc1,0.5459041556536586,-0.5216548968192734,0.024249258834385168,2
Lincpint,-0.31767421779115956,-0.5326984851408734,-0.8503727029320329,2
Lingo2,-0.02708156207054485,-0.04671773699403656,-0.07379929906458141,2
Llgl1,-0.09784732338154767,0.45251220462936337,0.3546648812478157,1
Lmbr1,0.22239242130522063,0.17615695513229093,0.39854937643751154,1
Lmbrd1,-0.025090980958466624,-1.0255350918449935,-1.05062607280346,1
Lmnb1,0.5956097448122268,-0.3595423866270947,0.23606735818513214,1
Lmo7,0.8231222376746674,0.06140054465107525,0.8845227823257427,1
Lmx1a,0.03476541815648759,-0.5343364275741971,-0.4995710094177095,1
Lmx1b,0.5913456030041049,-0.1933545670708807,0.3979910359332242,3
Loh12cr1,0.4091126652633417,-0.0360692547030127,0.373043410560329,1
Lonp2,-1.0995356730013162,-0.637429920042794,-1.7369655930441101,1
Lonrf3,0.0666332654112004,-1.4859928108854823,-1.419359545474282,2
Loxl1,-0.12103739357335352,0.007284464198883289,-0.11375292937447024,2
Loxl4,-0.0066410662474837845,0.3968977210975697,0.39025665485008587,2
Lphn2,-0.5025003401755819,1.459431617872232,0.9569312776966501,1
Lphn3,-0.2882252580634752,0.14103720710292586,-0.14718805096054938,3
Lpp,-0.5193741589481917,0.7935491223291168,0.27417496338092506,1
Lppr1,-0.036874169984560445,-0.0041102533880717496,-0.040984423372632195,2
Lppr3,-0.052467419884594024,0.4930400112027794,0.4405725913181854,1
Lrba,0.3511597256275262,-0.014675411863570992,0.3364843137639552,2
Lrch1,0.29769941240287173,-0.2252284263006125,0.0724709861022592,3
Lrig1,0.3432291463339814,-0.29214055473784845,0.051088591596132965,4
Lrig3,-0.011204873437515445,-0.055422208303006565,-0.06662708174052198,2
Lrp12,0.07400058142479415,-1.3219280943463518,-1.2479275129215577,1
Lrp1b,-0.1351877225671026,0.10646450050036137,-0.028723222066741234,6
Lrp2,0.6374299204721674,-0.28379296594458614,0.35363695452758126,1
Lrp4,0.05889368904555359,-0.47393118825760583,-0.41503749921205224,1
Lrp5,0.4071627310102173,-0.055136506775490424,0.3520262242347269,3
Lrp8,-0.40846484529067867,0.5040425052602413,0.09557765996956263,1
Lrp8os2,-0.40846484529067867,0.5040425052602413,0.09557765996956263,1
Lrrc1,0.509013647405375,-0.27871602802451495,0.23029761938086002,1
Lrrc15,0.3743955147204313,-0.6057210607804234,-0.23132554605999212,1
Lrrc16a,-0.6234366483989785,0.03847414780437464,-0.5849625005946039,1
Lrrc16b,-0.3370349872248407,0.5246619903761761,0.1876270031513354,1
Lrrc2,0.15869774598410902,-0.777607578448865,-0.618909832464756,1
Lrrc27,-0.3743955146593647,-1.295455882748962,-1.6698513974083267,1
Lrrc28,-0.0269670475952285,-0.6835263350397721,-0.7104933826350006,1
Lrrc4,0.12373536840454652,0.2696070597235932,0.39334242812813974,1
Lrrc4c,0.06491646465709244,0.1986677487133482,0.26358421337044063,2
Lrrc51,0.4806258408113592,0.15919859482413246,0.6398244356354916,1
Lrrc58,0.13210353599005265,0.21723071619546067,0.3493342521855133,1
Lrrc7,0.24093450384321138,0.24403972514346592,0.4849742289866773,2
Lrrc71,-0.09515723301941126,-0.7589919002692076,-0.8541491332886189,1
Lrrc75a,-0.1356550993393308,0.3738148365059491,0.2381597371666183,1
Lrrc8c,0.3907899529560921,0.1617510699706779,0.55254102292677,1
Lrrc8d,-0.32862568070732173,0.6082371459402439,0.27961146523292224,2
Lrrc9,-0.050948564520467365,0.3979296414875049,0.34698107696703756,2
Lrrn4,-0.22020210967047582,0.6023452096854083,0.38214310001493246,2
Lrrn4cl,-0.35230174386437396,0.574694165166472,0.22239242130209802,1
Lrrtm2,-0.21021770735198886,-0.46297197623550956,-0.6731896835874984,1
Lrrtm4,0.012702938032522157,0.1953362067539711,0.20803914478649324,3
Lrtm2,-0.26303440578036064,-0.4043902549756122,-0.6674246607559728,1
Lsamp,0.23289663523205975,-0.16356879206672942,0.06932784316533032,5
Lsm12,0.28141293510931503,0.1391627476548327,0.4205756827641477,1
Lsm14a,0.15904520431913236,-0.46569469373319694,-0.30664948941406456,2
Ltbp1,0.6877545674066051,-0.37513286485768305,0.3126217025489221,2
Ltbp4,-0.8401864872177712,0.9569733480914073,0.11678686087363595,3
Luc7l,-0.06342538013466165,-0.3672089741412431,-0.4306343542759048,1
Luzp2,0.5849625006166129,-0.3011695346720268,0.28379296594458614,1
Luzp4,0.1617510699706779,0.2593866287826789,0.42113769875335677,1
Ly6g6d,0.35614381016215735,-0.5737352451878126,-0.21759143502565526,1
Ly6g6e,0.35614381016215735,-0.5737352451878126,-0.21759143502565526,1
Ly86,-0.09818039392553529,0.3738148365059491,0.2756344425804138,1
Ly9,0.2223924212982813,-0.5849625006066566,-0.36257007930837526,1
Lyg2,0.5525410228757657,0.1844245710980813,0.736965593973847,1
Lyl1,0.3848031036265089,-0.29157358106422837,0.0932295225622805,3
Lyn,0.33703498719847547,-0.777607578448865,-0.4405725912503895,1
Lypd4,0.23132554607548012,-0.6394102846442018,-0.40808473856872163,1
Lypd6,-0.07461630313613514,-0.44454775610623853,-0.5191640592423736,2
Lyrm7os,1.095157232691526,-0.5101947321889599,0.584962500502566,1
M1ap,-0.28950661714640935,0.4930400112027794,0.20353339405637005,1
Macf1,-0.1996350916767325,-0.155972003085046,-0.3556070947617785,2
Macrod1,-0.047106221269992726,-0.6398378037649994,-0.6869440250349921,2
Macrod2,0.17184062767860678,0.24834064608714584,0.42018127376575265,4
Macrod2os1,0.43133931155145455,-0.2469147404402581,0.18442457111119648,1
Mag,-0.4533656178780907,0.4854268271068266,0.0320612092287359,1
Magea7-ps,-0.3037807481343015,0.40939093608200944,0.10561018794770793,1
Mageb16-ps1,-0.1959202099419477,0.6280312225204625,0.43211101257851486,1
Maged1,0.6780719048962334,-0.9999999996393263,-0.3219280947430929,1
Maged2,-0.35755200451911806,0.8579809949254702,0.5004289904063521,1
Magi1,0.1574849090514547,0.0756814016760884,0.2331663107275431,3
Magi2,0.011589272374267259,0.27069271406180706,0.28228198643607433,7
Magix,0.3846638501415327,-0.9107326616327909,-0.5260688114912582,1
Mal,-0.1934019092275776,0.6513947241051383,0.45799281487756066,2
Mall,-0.0941221773543121,-0.2469147404402581,-0.3410369177945702,1
Malrd1,-0.004494391606533393,-0.06297039842389235,-0.06746479003042571,2
Malt1,-0.04975303518851992,0.45251220462936337,0.40275916944084345,1
Mamdc4,-0.3271647432002872,-0.4238077088170076,-0.7509724520172948,1
Maml2,0.7462434075662728,-0.4525122045952915,0.2937312029709813,1
Maml3,-0.11482913428445513,-0.01976418204936975,-0.13459331633382488,2
Man1c1,-0.1497471194824574,-0.3275746579710441,-0.4773217774535015,1
Manba,0.5737352451878126,-0.1671099858075752,0.4066252593802374,1
Manbal,0.08130010209039146,-0.4893848406591131,-0.40808473856872163,1
Maob,0.38565369244316733,-0.5324950807475068,-0.14684138830433957,1
Map1a,-0.08367552887513968,0.34096211524975306,0.2572865863746134,2
Map1b,0.38160652201018713,-0.2702841906301193,0.11132233138006781,2
Map2k1,-0.45943161839138336,1.209453365117183,0.7500217467257997,1
Map2k6,-0.28950661712212145,-0.6463630451587894,-0.9358696622809108,1
Map3k10,0.3672089741412431,-0.3882705896659977,-0.021061615524754607,1
Map3k15,0.7858751944382106,-1.184424570770196,-0.3985493763319854,1
Map3k7,0.41503749922159394,-0.12553088206824525,0.2895066171533487,1
Map3k7cl,0.11681366496923082,-0.383328639502719,-0.26651497453348816,1
Map4k4,-0.4995710094177095,0.3119440062663741,-0.1876270031513354,1
Map6,-0.2577977574163257,-0.6166713602812255,-0.8744691176975512,1
Map7d1,0.11547721739681605,-0.7004397179676912,-0.5849625005708752,1
