cell_type,gene,DEG,pred,hic_loop,hic_abc_dmr,hic_abc_peak
Oligo_NN,Rpl9,-1,-1,0.02310818,0.947108,0.02978391
Oligo_NN,Pmm1,-1,-1,0.054684065,0.92396265,0.021353286
Oligo_NN,Itpk1,-1,1,0.7823269,0.025504375,0.1921688
Oligo_NN,Hist3h2a,-1,-1,0.0011245277,9.151138e-05,0.998784
Oligo_NN,Glmp,-1,-1,0.062356718,0.87886804,0.058775228
Oligo_NN,Tmem196,1,0,0.073285624,0.20430225,0.72241217
Oligo_NN,Maml3,1,1,0.5587408,0.01967989,0.42157936
Oligo_NN,Kctd16,1,1,0.5401172,0.022628518,0.43725422
Oligo_NN,Pde7b,1,1,0.052420683,0.044329982,0.90324926
Oligo_NN,Enpp4,-1,-1,0.0037572032,0.93809366,0.05814904
Oligo_NN,Gm15738,-1,1,0.63931054,0.08744912,0.2732403
Oligo_NN,Polr3e,-1,0,0.35773408,0.5679765,0.07428943
Oligo_NN,A230009B12Rik,1,-1,0.8468555,0.0019778067,0.15116669
Oligo_NN,Sned1,1,0,0.47946197,0.35890728,0.16163078
Oligo_NN,Rps19,-1,-1,0.034572985,0.94717157,0.01825542
Oligo_NN,Hspa5,-1,-1,0.002122557,0.98466545,0.013211939
Oligo_NN,Supt5,-1,-1,0.20542923,0.7430056,0.051565193
Oligo_NN,Acsl3,-1,0,0.32367024,0.55521774,0.12111207
Oligo_NN,Efcc1,1,0,0.2967272,0.6464546,0.05681822
Oligo_NN,Zdhhc9,-1,0,0.048252948,0.5738746,0.37787244
Oligo_NN,Mob3b,1,1,0.050454676,0.060805727,0.88873965
Oligo_NN,Aldh1l1,1,1,0.71195567,0.13875642,0.14928785
Oligo_NN,Nudc,-1,-1,0.101595886,0.8562639,0.04214024
Oligo_NN,Fbn2,1,1,0.7994587,0.026655674,0.17388563
Oligo_NN,Ccnc,1,0,0.052174803,0.5751194,0.37270582
Oligo_NN,Gm12743,1,0,0.14038454,0.5033639,0.3562516
Oligo_NN,Lamtor2,-1,-1,0.030127704,0.9398904,0.029981919
Oligo_NN,1500015L24Rik,1,1,0.057964563,0.120171495,0.8218639
Oligo_NN,Atm,1,1,0.7518642,0.03467503,0.21346079
Oligo_NN,Endod1,-1,0,0.024443228,0.8226722,0.15288465
Oligo_NN,Atp6v1g1,-1,-1,0.03687541,0.92989707,0.033227578
Oligo_NN,Carhsp1,-1,-1,0.08909146,0.8449047,0.06600379
Oligo_NN,Ust,-1,1,0.06439746,0.06418935,0.8714131
Oligo_NN,Tmed9,-1,-1,0.1582724,0.765588,0.07613962
Oligo_NN,Krcc1,1,-1,0.10441544,0.85492694,0.04065765
Oligo_NN,Ndufb7,-1,-1,0.02752026,0.94587076,0.026609022
Oligo_NN,Arl2,-1,-1,0.03657716,0.941479,0.021943782
Oligo_NN,Galnt7,1,1,0.6545543,0.051749144,0.2936966
Oligo_NN,Dusp15,1,-1,0.0754801,0.8828504,0.041669447
Oligo_NN,Atg10,1,1,0.6967319,0.015205253,0.2880628
Oligo_NN,Dpyd,1,1,0.50601107,0.009807252,0.4841817
Oligo_NN,Atp6ap2,-1,0,0.029181592,0.7661369,0.20468156
Oligo_NN,Fkbp5,-1,0,0.76301837,0.06733618,0.16964543
Oligo_NN,Ubxn1,-1,-1,0.026920374,0.9439504,0.029129256
Oligo_NN,Rps17,-1,-1,0.020442355,8.974158e-05,0.9794679
Oligo_NN,Sft2d1,-1,-1,0.16682103,0.7777077,0.055471256
Oligo_NN,Nckap5,-1,1,0.71169573,0.009726381,0.2785779
Oligo_NN,Zc3h12b,1,1,0.04673271,0.045555167,0.9077121
Oligo_NN,Cep128,1,1,0.060731873,0.05325846,0.88600963
Oligo_NN,Ndufs8,-1,-1,0.02994601,0.9379951,0.03205887
Oligo_NN,Psma7,-1,-1,0.0011245277,9.151138e-05,0.998784
Oligo_NN,Prrg1,1,1,0.059666064,0.029910356,0.9104236
Oligo_NN,Bfsp2,1,0,0.5284439,0.33391842,0.13763776
Oligo_NN,Rpl17,-1,-1,0.030554049,0.93178385,0.037662033
Oligo_NN,Depdc7,1,0,0.026108462,0.80052245,0.17336915
Oligo_NN,Pcsk6,1,1,0.7049262,0.02135265,0.27372122
Oligo_NN,Spcs2,-1,0,0.34376124,0.55826,0.09797871
Oligo_NN,Stmn1,-1,-1,0.0393906,0.92325824,0.03735116
Oligo_NN,Ipo13,-1,-1,0.083168566,0.88143796,0.035393454
Oligo_NN,Ctsa,-1,-1,0.06599229,0.88724625,0.046761535
Oligo_NN,Kit,-1,0,0.08688953,0.17348327,0.73962724
Oligo_NN,Pkig,-1,0,0.025451202,0.4728458,0.50170296
Oligo_NN,Glcci1,1,1,0.7477755,0.05491748,0.1973071
Oligo_NN,Aldh1a1,1,1,0.6680816,0.03758604,0.2943324
Oligo_NN,Sec11c,-1,-1,0.1558462,0.7888295,0.05532428
Oligo_NN,Uimc1,1,0,0.55753785,0.27800068,0.1644615
Oligo_NN,Rps3a1,-1,-1,0.054929223,0.9189878,0.026083026
Oligo_NN,Pcgf5,1,0,0.7073012,0.032137286,0.2605615
Oligo_NN,Polr2f,-1,-1,0.06758493,0.8767092,0.05570588
Oligo_NN,Klf9,-1,0,0.31394136,0.61468536,0.07137329
Oligo_NN,Tln2,1,1,0.67753094,0.03142033,0.29104877
Oligo_NN,Arnt2,1,1,0.71645623,0.057086237,0.22645745
Oligo_NN,Tti1,1,0,0.105245955,0.37953988,0.5152142
Oligo_NN,Cisd2,-1,0,0.23594087,0.6800259,0.084033296
Oligo_NN,Hnrnpa0,-1,-1,0.030830316,0.9234245,0.045745205
Oligo_NN,Olig2,-1,-1,0.021774795,0.9475504,0.030674813
Oligo_NN,Dctn1,-1,0,0.25632685,0.6799843,0.06368888
Oligo_NN,Guk1,-1,-1,0.030899767,0.91972345,0.049376898
Oligo_NN,Lpp,1,1,0.6579119,0.011894808,0.33019334
Oligo_NN,Reln,1,1,0.57088983,0.025364919,0.4037453
Oligo_NN,Map1lc3a,-1,-1,0.00096423505,0.97227794,0.026757807
Oligo_NN,Gpld1,1,0,0.0362568,0.7071625,0.25658068
Oligo_NN,Tmem132d,1,1,0.69394445,0.017805686,0.2882499
Oligo_NN,Mtr,1,0,0.55503213,0.10786172,0.33710617
Oligo_NN,Zfp827,-1,1,0.6972924,0.03777849,0.26492912
Oligo_NN,Cstb,-1,-1,0.016496722,9.010306e-05,0.9834132
Oligo_NN,Vps13a,1,1,0.08644763,0.04888604,0.86466634
Oligo_NN,Gm12324,1,-1,0.062509105,0.91270167,0.02478928
Oligo_NN,Psmb6,-1,-1,0.026190193,8.9215e-05,0.9737206
Oligo_NN,Atxn7l3b,-1,-1,0.0028337773,0.97903275,0.018133413
Oligo_NN,Eif4a1,-1,-1,0.048351925,0.931936,0.019712003
Oligo_NN,Sema3c,1,1,0.41935295,0.055357832,0.52528924
Oligo_NN,Hivep1,1,1,0.7086015,0.026129613,0.26526892
Oligo_NN,Tppp3,-1,-1,0.0226223,0.96049005,0.016887633
Oligo_NN,Per1,-1,-1,0.094044514,0.8520642,0.05389125
Oligo_NN,Rpl37,-1,-1,0.0017570602,0.9740811,0.024161965
Oligo_NN,Wwox,1,1,0.7089554,0.0083887745,0.28265578
Oligo_NN,Clint1,1,1,0.06737497,0.1471991,0.7854259
Oligo_NN,Znhit1,-1,-1,0.043371808,0.9343179,0.022310277
Oligo_NN,Cck,-1,-1,0.003452276,0.93429774,0.062250063
Oligo_NN,Dad1,-1,-1,0.2849128,0.5908964,0.12419079
Oligo_NN,Snca,1,1,0.06570179,0.14661622,0.78768194
Oligo_NN,Tjap1,-1,0,0.3398488,0.5572852,0.10286609
Oligo_NN,Rtkn,-1,-1,0.07326399,0.8529401,0.07379593
Oligo_NN,Mog,-1,-1,0.060343485,0.8729322,0.06672434
Oligo_NN,Tank,1,1,0.60423577,0.12915589,0.26660827
Oligo_NN,Gm28322,1,-1,0.015768996,9.016973e-05,0.9841409
Oligo_NN,Cobl,1,1,0.6348744,0.025874777,0.33925083
Oligo_NN,Pgp,-1,-1,0.026239794,0.9373581,0.03640211
Oligo_NN,Phactr2,1,1,0.5239979,0.033944476,0.44205764
Oligo_NN,Fam214a,-1,1,0.61347103,0.23413675,0.15239225
Oligo_NN,Ppcdc,1,0,0.025900992,0.63874876,0.33535033
Oligo_NN,Ndufs6,-1,-1,0.0061207465,0.95405656,0.03982275
Oligo_NN,Zfand6,1,1,0.644057,0.097767815,0.25817525
Oligo_NN,Dync1i1,1,1,0.66666377,0.026209518,0.3071267
Oligo_NN,Gemin7,-1,-1,0.04835967,0.9329853,0.018655056
Oligo_NN,Anapc11,-1,-1,0.0011245277,9.151138e-05,0.998784
Oligo_NN,Anks6,1,0,0.65231663,0.21323313,0.13445024
Oligo_NN,Ndufb5,-1,0,0.2131256,0.68948054,0.097393855
Oligo_NN,Tbcb,-1,-1,0.040060103,0.9419916,0.017948223
Oligo_NN,Cmss1,-1,1,0.572576,0.033159904,0.39426413
Oligo_NN,Tsc22d3,-1,0,0.07214464,0.34202963,0.58582574
Oligo_NN,Rps24,-1,-1,0.05851097,0.90719205,0.034297038
Oligo_NN,Cisd1,-1,-1,0.19154736,0.7585329,0.04991986
Oligo_NN,Fstl5,1,1,0.29881132,0.025635708,0.675553
Oligo_NN,Psmb3,-1,0,0.3588865,0.47088516,0.1702283
Oligo_NN,Scarb1,1,0,0.58689994,0.28835043,0.12474959
Oligo_NN,Pir,1,1,0.053976435,0.13245662,0.8135669
Oligo_NN,Cux2,-1,0,0.793682,0.032129746,0.17418827
Oligo_NN,Slc16a1,-1,0,0.027536782,0.7293047,0.2431585
Oligo_NN,Smpd1,-1,-1,0.029096575,0.9510543,0.019849172
Oligo_NN,Emc7,-1,-1,0.010360649,0.82526636,0.16437307
Oligo_NN,Ndufs5,-1,-1,0.0060671945,0.94855493,0.045377806
Oligo_NN,Nfia,1,1,0.7408635,0.016820658,0.24231577
Oligo_NN,Acer3,1,1,0.7156255,0.07891211,0.20546232
Oligo_NN,Bola2,-1,-1,0.075815596,0.8990965,0.02508791
Oligo_NN,Tspan2,-1,0,0.044039533,0.6018697,0.3540907
Oligo_NN,Tmem150c,1,1,0.6776059,0.090387434,0.23200667
Oligo_NN,Myl12a,-1,-1,0.008200544,0.93053466,0.061264813
Oligo_NN,Tmed7,-1,1,0.6246082,0.20617953,0.16921225
Oligo_NN,Fbxl12,1,0,0.07374095,0.5095245,0.41673452
Oligo_NN,Jph4,-1,-1,0.07054326,0.91122895,0.018227855
Oligo_NN,Glul,-1,-1,0.15283246,0.7925283,0.05463932
Oligo_NN,Josd2,-1,-1,0.02854956,0.93035334,0.041097183
Oligo_NN,Cdh20,1,1,0.70875055,0.025816724,0.26543266
Oligo_NN,Rab3a,-1,-1,0.021773,0.9585309,0.019696109
Oligo_NN,Begain,1,0,0.2900535,0.5918556,0.118090905
Oligo_NN,Ephb2,1,1,0.7476899,0.06319934,0.18911073
Oligo_NN,Calm1,-1,-1,0.064247996,0.9142888,0.021463199
Oligo_NN,Megf9,1,1,0.46161875,0.1187264,0.41965476
Oligo_NN,Tmsb4x,-1,-1,0.001826196,0.9583355,0.03983829
Oligo_NN,St3gal2,1,0,0.35184994,0.5182531,0.12989694
Oligo_NN,Add1,-1,-1,0.3381949,0.5934877,0.06831737
Oligo_NN,Grik4,1,1,0.7442999,0.0014519573,0.25424823
Oligo_NN,Trappc4,-1,-1,0.0011245277,9.151138e-05,0.998784
Oligo_NN,Kcna2,-1,-1,0.12931404,0.83350843,0.03717759
Oligo_NN,Cycs,-1,-1,0.0011245277,9.151138e-05,0.998784
Oligo_NN,Eid1,-1,-1,0.0011245277,9.151138e-05,0.998784
Oligo_NN,Fgd4,1,1,0.085750684,0.0069781886,0.90727115
Oligo_NN,Park7,-1,0,0.42958072,0.4918713,0.078548044
Oligo_NN,Tcte2,1,0,0.05903259,0.53290397,0.40806344
Oligo_NN,Nenf,-1,-1,0.119709656,0.8487113,0.031579148
Oligo_NN,Rpl7,-1,-1,0.0035103173,0.92685246,0.06963715
Oligo_NN,Herc6,1,1,0.0703719,0.22639616,0.703232
Oligo_NN,Rabac1,-1,-1,0.036464293,0.9422458,0.021289874
Oligo_NN,Eno1,0,0,0.5994256,0.24634941,0.15422499
Oligo_NN,Sumf2,0,-1,0.029715586,0.8190032,0.15128109
Oligo_NN,Nsun5,0,-1,0.09884154,0.8392786,0.061879903
Oligo_NN,Cpsf7,0,0,0.07178872,0.68545276,0.24275848
Oligo_NN,Sp1,0,0,0.40760875,0.4236964,0.16869487
Oligo_NN,Pabpn1,0,-1,0.023822132,0.95485526,0.021322567
Oligo_NN,R3hcc1l,0,0,0.44756362,0.21779758,0.33463886
Oligo_NN,Fibp,0,-1,0.04374602,0.92568433,0.030569594
Oligo_NN,Zfp704,0,0,0.6983572,0.06835226,0.23329052
Oligo_NN,Ntng2,0,0,0.51701033,0.3646626,0.11832715
Oligo_NN,Rhbdd2,0,-1,0.13839644,0.7838751,0.07772848
Oligo_NN,Mpp5,0,1,0.690582,0.051954474,0.2574635
Oligo_NN,Zfand2a,0,-1,0.238066,0.61815846,0.14377554
Oligo_NN,Ctsf,0,-1,0.05894964,0.91194034,0.029110098
Oligo_NN,Gopc,0,0,0.23725577,0.37311706,0.3896272
Oligo_NN,Zfp622,0,0,0.24868299,0.59906393,0.1522531
Oligo_NN,Prkaa1,0,0,0.08711752,0.5317587,0.38112366
Oligo_NN,Ppp4r1,0,0,0.54817516,0.2119626,0.23986232
Oligo_NN,Twf2,0,-1,0.08912939,0.8438521,0.06701848
Oligo_NN,Slc9a8,0,0,0.07327225,0.6293523,0.29737544
Oligo_NN,Hs3st1,0,1,0.8136811,0.039075654,0.14724323
Oligo_NN,Rps6kl1,0,-1,0.16769372,0.75982153,0.07248479
Oligo_NN,Aifm1,0,0,0.06751588,0.4863695,0.4461147
Oligo_NN,Sesn1,0,1,0.12485075,0.14396878,0.7311804
Oligo_NN,Skiv2l,0,-1,0.11177244,0.82039976,0.06782782
Oligo_NN,Usp20,0,0,0.5608325,0.32336703,0.11580049
Oligo_NN,Zfp52,0,0,0.06206409,0.5024222,0.43551362
Oligo_NN,Atp13a2,0,-1,0.10437167,0.8044995,0.091128856
Oligo_NN,Ppp6c,0,0,0.13661914,0.30050933,0.5628715
Oligo_NN,Hdac11,0,-1,0.15139642,0.8123974,0.03620615
Oligo_NN,Cggbp1,0,-1,0.024155943,0.848338,0.127506
Oligo_NN,Gm16278,0,-1,0.009322622,0.9483585,0.042318936
Oligo_NN,Ggct,0,-1,0.027555231,0.8137999,0.15864488
Oligo_NN,Wipi1,0,0,0.582037,0.20012735,0.21783562
Oligo_NN,Tm9sf3,0,0,0.4076163,0.1848531,0.40753055
Oligo_NN,Ninj2,0,0,0.61721355,0.043467272,0.33931917
Oligo_NN,Poc1a,0,-1,0.43089134,0.34977874,0.21932998
Oligo_NN,Asxl3,0,1,0.31223315,0.10673223,0.5810346
Oligo_NN,Nsd1,0,0,0.73649246,0.038430814,0.22507665
Oligo_NN,Atpaf2,0,0,0.66573036,0.048909735,0.28535995
Oligo_NN,Inf2,0,-1,0.02418858,0.8787291,0.09708239
Oligo_NN,Hnrnpd,0,0,0.13579857,0.6586245,0.20557697
Oligo_NN,Dbt,0,1,0.5153435,0.23123452,0.25342193
Oligo_NN,Smim7,0,-1,0.008638227,0.95209366,0.039268024
Oligo_NN,Slc35a5,0,0,0.30932888,0.27046737,0.42020375
Oligo_NN,Nav2,0,1,0.8886716,0.029128896,0.0821995
Oligo_NN,0610040B10Rik,0,-1,0.037394132,0.9357009,0.026905004
Oligo_NN,A930015D03Rik,0,0,0.24332213,0.4026842,0.35399362
Oligo_NN,Rgp1,0,-1,0.0960225,0.7894162,0.11456132
Oligo_NN,Aatf,0,0,0.6494258,0.15196036,0.19861382
Oligo_NN,Stk11ip,0,-1,0.1046135,0.7556159,0.13977063
Oligo_NN,Cul3,0,1,0.09890979,0.16758287,0.73350734
Oligo_NN,Bcas1os2,0,-1,0.016845373,0.93805367,0.045100875
Oligo_NN,Smc4,0,1,0.5026674,0.32247427,0.17485832
Oligo_NN,2610001J05Rik,0,-1,0.008446418,0.9573606,0.034192998
Oligo_NN,4930522L14Rik,0,0,0.0628192,0.49828044,0.43890038
Oligo_NN,Fbxo11,0,0,0.75106883,0.076014504,0.17291667
Oligo_NN,Igf2r,0,0,0.63572,0.08627813,0.27800182
Oligo_NN,Spata5,0,1,0.6710927,0.044813942,0.28409338
Oligo_NN,Eefsec,0,1,0.79827124,0.06913563,0.13259307
Oligo_NN,Ints3,0,0,0.47423446,0.30212307,0.22364251
Oligo_NN,B3gntl1,0,0,0.08802692,0.62906003,0.28291306
Oligo_NN,Kdm3a,0,0,0.49485952,0.19192976,0.31321073
Oligo_NN,Vezf1,0,-1,0.12808803,0.80070275,0.07120916
Oligo_NN,Ccdc171,0,1,0.11434495,0.1178193,0.7678357
Oligo_NN,Tecpr1,0,0,0.19341667,0.016047226,0.7905361
Oligo_NN,Pigg,0,0,0.10551513,0.37790093,0.516584
Oligo_NN,Gba,0,-1,0.06078959,0.85310656,0.08610382
Oligo_NN,Rrm2b,0,1,0.6002009,0.04291789,0.35688117
Oligo_NN,Sobp,0,1,0.60171264,0.11049064,0.28779668
Oligo_NN,Cmtr1,0,0,0.47422388,0.39521006,0.13056609
Oligo_NN,Dhrs7b,0,0,0.22389328,0.48454434,0.29156238
Oligo_NN,A830018L16Rik,0,0,0.5275775,0.06390315,0.4085194
Oligo_NN,Myo1e,0,1,0.7658098,0.03995131,0.19423893
Oligo_NN,Dhx9,0,0,0.372243,0.2771277,0.35062936
Oligo_NN,Lactb,0,0,0.14861618,0.6638436,0.18754023
Oligo_NN,Zmym4,0,1,0.7724928,0.045493007,0.1820141
Oligo_NN,2310011J03Rik,0,-1,0.030461147,0.94672924,0.022809532
Oligo_NN,Pikfyve,0,1,0.10621658,0.09246236,0.8013211
Oligo_NN,Cog7,0,1,0.6260897,0.053172395,0.3207378
Oligo_NN,Nol11,0,0,0.08092671,0.4082703,0.510803
Oligo_NN,Cry1,0,0,0.14121343,0.28088793,0.5778986
Oligo_NN,Fam160b2,0,-1,0.13540742,0.7809652,0.08362742
Oligo_NN,Numa1,0,0,0.58095,0.10239742,0.31665254
Oligo_NN,Lzic,0,-1,0.068655945,0.8707455,0.060598575
Oligo_NN,Rab11fip4,0,0,0.60912085,0.16596021,0.22491889
Oligo_NN,Zfp407,0,1,0.827119,0.011399518,0.16148148
Oligo_NN,N4bp1,0,0,0.69749737,0.072922856,0.22957987
Oligo_NN,Ankrd11,0,0,0.72032875,0.114934795,0.16473648
Oligo_NN,Strn,0,0,0.6007554,0.094731875,0.30451274
Oligo_NN,4930453N24Rik,0,0,0.059999976,0.64722806,0.29277197
Oligo_NN,Cnih4,0,0,0.34805745,0.504803,0.14713958
Oligo_NN,Laptm4b,0,1,0.49292278,0.2180211,0.28905615
Oligo_NN,Churc1,0,0,0.18196064,0.46229488,0.35574442
Oligo_NN,Zmiz1os1,0,0,0.51779604,0.14958443,0.33261955
Oligo_NN,Cpne3,0,0,0.09088031,0.3337287,0.57539105
Oligo_NN,Nup93,0,0,0.662839,0.08400509,0.25315592
Oligo_NN,Insc,0,0,0.6197742,0.1271726,0.2530532
Oligo_NN,Grsf1,0,0,0.050545767,0.585285,0.3641692
Oligo_NN,Pdik1l,0,-1,0.08709207,0.83573556,0.07717228
Oligo_NN,Bola3,0,-1,0.10456601,0.8471208,0.04831317
Oligo_NN,Dus2,0,1,0.64652705,0.11299293,0.24048011
Oligo_NN,Slc35f4,0,1,0.11241087,0.05958862,0.8280005
Oligo_NN,Gm14410,0,0,0.076967426,0.11595741,0.80707514
Oligo_NN,Tbcel,0,1,0.6776362,0.15778941,0.16457438
Oligo_NN,N4bp2l2,0,0,0.56360775,0.16591452,0.27047774
Oligo_NN,Exoc3,0,0,0.4659555,0.28917113,0.24487336
Oligo_NN,Tor1aip1,0,0,0.096281774,0.54989016,0.35382807
Oligo_NN,St3gal4,0,0,0.07486859,0.5591753,0.36595604
Oligo_NN,Hibadh,0,0,0.61962074,0.09538716,0.2849921
Oligo_NN,Tsen2,0,0,0.3930208,0.44667646,0.16030276
Oligo_NN,Slc29a3,0,0,0.45455766,0.3494345,0.19600785
Oligo_NN,Casp8ap2,0,0,0.31916338,0.23346028,0.4473763
Oligo_NN,Las1l,0,0,0.056765456,0.5698173,0.37341726
Oligo_NN,Itfg2,0,0,0.24957249,0.6372877,0.11313986
Oligo_NN,Tmem260,0,1,0.8037081,0.07692773,0.119364224
Oligo_NN,Rbm6,0,1,0.73469377,0.07048349,0.19482276
Oligo_NN,Jam3,0,1,0.41798452,0.20941631,0.3725992
Oligo_NN,Prpf40a,0,0,0.1014679,0.2560011,0.642531
Oligo_NN,Trmu,0,-1,0.23313871,0.6897497,0.07711154
Oligo_NN,Rbmxl1,0,-1,0.045012146,0.89363986,0.061347943
Oligo_NN,Gprasp1,0,1,0.09629079,0.15941863,0.74429065
Oligo_NN,Atp13a3,0,0,0.6451538,0.11373939,0.24110676
Oligo_NN,Eif2s3x,0,0,0.07947062,0.5647847,0.3557446
Oligo_NN,Zbtb10,0,0,0.43467832,0.2900314,0.2752903
Oligo_NN,Zfp866,0,0,0.14210092,0.22045152,0.6374476
Oligo_NN,Vcpip1,0,0,0.5005762,0.2513332,0.24809062
Oligo_NN,Ctnnbip1,0,-1,0.5807978,0.19269589,0.22650631
Oligo_NN,Shisa6,0,1,0.22956795,0.1416492,0.6287828
Oligo_NN,Med23,0,0,0.4757899,0.057706065,0.466504
Oligo_NN,Mtx1,0,-1,0.14017221,0.74384063,0.11598709
Oligo_NN,Syne2,0,1,0.80200475,0.034801044,0.16319421
Oligo_NN,Akt2,0,0,0.22806849,0.47776112,0.29417044
Oligo_NN,Gabarapl1,0,-1,0.023240846,0.8431125,0.13364668
Oligo_NN,Zfp317,0,0,0.07812044,0.2351449,0.6867347
Oligo_NN,Stk38,0,0,0.35641637,0.36222386,0.2813597
Oligo_NN,B3gat1,0,0,0.042221848,0.70563996,0.2521382
Oligo_NN,Mier1,0,-1,0.66401607,0.08034976,0.2556342
Oligo_NN,Neto1,0,1,0.102840446,0.108496584,0.78866297
Oligo_NN,Dusp16,0,1,0.29712072,0.2993448,0.40353444
Oligo_NN,Bcl9,1,0,0.14354062,0.22565287,0.63080657
Oligo_NN,Pou6f1,1,-1,0.0027657123,0.00022946321,0.9970048
Oligo_NN,Emc4,-1,-1,0.007639946,0.95481026,0.03754978
Oligo_NN,A330023F24Rik,1,1,0.61491114,0.11141709,0.2736718
Oligo_NN,Gm16759,1,1,0.8547522,0.022063976,0.12318376
Oligo_NN,Mapre2,1,1,0.6907064,0.0542282,0.25506547
Oligo_NN,Slc48a1,-1,-1,0.10884712,0.84034693,0.050805923
Oligo_NN,Gas5,-1,-1,0.009207778,0.94675595,0.04403628
Oligo_NN,Arhgap15,1,1,0.8250726,0.02044774,0.1544796
Oligo_NN,Ddost,-1,-1,0.04424319,0.9321024,0.023654452
Oligo_NN,Ndufa11,-1,-1,0.024043774,0.9371133,0.03884295
Oligo_NN,Cox6c,-1,-1,0.12960106,0.622021,0.24837783
Oligo_NN,Fkbp2,-1,-1,0.014001393,0.9715228,0.014475784
Oligo_NN,Taldo1,-1,-1,0.046190165,0.91977274,0.03403712
Oligo_NN,Snx17,-1,-1,0.029346544,0.9220656,0.048587795
Oligo_NN,Bex2,-1,-1,0.006330995,0.93421596,0.05945302
Oligo_NN,Set,-1,-1,0.025313778,0.88360274,0.09108344
Oligo_NN,Fam13a,1,1,0.10195004,0.20917274,0.6888772
Oligo_NN,Kcna1,-1,-1,0.03208919,0.9470914,0.02081948
Oligo_NN,Eif3l,-1,-1,0.07061431,0.8943227,0.035063066
Oligo_NN,Uqcr11,-1,-1,0.01099918,0.00022756871,0.9887733
Oligo_NN,Bax,-1,-1,0.06967068,0.8735772,0.056752138
Oligo_NN,Lsm7,-1,-1,0.0027657123,0.00022946321,0.9970048
Oligo_NN,Rpl21,-1,-1,0.00823245,0.00022820532,0.9915393
Oligo_NN,Wdr70,1,1,0.35415435,0.040303674,0.60554194
Oligo_NN,Pard3b,1,1,0.8762257,0.0105061075,0.113268174
Oligo_NN,Mdh2,-1,-1,0.12200609,0.83047974,0.04751408
Oligo_NN,Tmem33,-1,1,0.42562374,0.28321078,0.2911655
Oligo_NN,Ppp1ca,-1,-1,0.008234253,0.00022820492,0.9915376
Oligo_NN,Gpd1,-1,-1,0.040218774,0.9303645,0.02941673
Oligo_NN,Ndufb6,-1,-1,0.10517864,0.84062445,0.054196868
Oligo_NN,Eif1b,-1,-1,0.01826393,0.00022589708,0.98151016
Oligo_NN,Tex264,-1,-1,0.6029348,0.27800843,0.1190568
Oligo_NN,Jakmip2,1,1,0.6759414,0.04190766,0.28215092
Oligo_NN,Adam10,1,1,0.78786385,0.083041154,0.12909499
Oligo_NN,Eya3,1,0,0.741153,0.11141114,0.14743589
Oligo_NN,Clmn,-1,0,0.6189404,0.23168002,0.14937952
Oligo_NN,Nkx6-2,-1,-1,0.024407592,0.9576648,0.017927648
Oligo_NN,Adh5,-1,0,0.31104398,0.52220696,0.16674913
Oligo_NN,A530053G22Rik,1,1,0.1320669,0.12221689,0.7457162
Oligo_NN,Ppp1r21,1,1,0.6563249,0.10527231,0.23840278
Oligo_NN,Mpzl1,1,0,0.43940488,0.30508515,0.2555099
Oligo_NN,Rpl5,-1,-1,0.10797542,0.8029592,0.089065306
Oligo_NN,Map7d2,-1,1,0.12178246,0.15573418,0.72248334
Oligo_NN,Clpp,-1,-1,0.13153426,0.79895204,0.06951371
Oligo_NN,Slc2a1,-1,0,0.28207284,0.5518013,0.16612591
Oligo_NN,Epdr1,1,0,0.59080756,0.26652426,0.14266825
Oligo_NN,Synpr,-1,0,0.5009097,0.06865863,0.43043166
Oligo_NN,Scarb2,-1,1,0.4642943,0.14128272,0.39442298
Oligo_NN,Vkorc1,-1,-1,0.013469094,0.00022700036,0.98630387
Oligo_NN,Rpn1,-1,-1,0.31737033,0.5291224,0.15350728
Oligo_NN,Zdhhc13,1,0,0.5527002,0.27606818,0.17123157
Oligo_NN,Dse,1,1,0.7019662,0.08801887,0.21001486
Oligo_NN,Atp5e,-1,-1,0.043640893,0.9089571,0.047402043
Oligo_NN,Cep70,1,0,0.10630131,0.31724045,0.5764583
Oligo_NN,Vdac1,-1,0,0.3922778,0.2213019,0.3864204
Oligo_NN,Tm2d2,-1,-1,0.037701212,0.9231022,0.03919669
Oligo_NN,Ociad1,-1,0,0.39348003,0.47400925,0.13251078
Oligo_NN,Iqcb1,1,0,0.14121456,0.195334,0.6634515
Oligo_NN,Gpatch2l,1,0,0.5488497,0.24616875,0.2049816
Oligo_NN,Sclt1,1,1,0.54063255,0.038277835,0.4210896
Oligo_NN,Sh3kbp1,1,1,0.116791144,0.05843897,0.8247699
Oligo_NN,Canx,-1,0,0.25868312,0.4984738,0.24284318
Oligo_NN,Ttyh1,-1,-1,0.1788362,0.6829891,0.13817468
Oligo_NN,Mrpl41,-1,-1,0.0076961983,0.0002283287,0.99207544
Oligo_NN,Bmyc,-1,-1,0.021573175,0.00022513565,0.97820175
Oligo_NN,Vwa8,1,1,0.57705206,0.049830414,0.37311757
Oligo_NN,Sh3gl2,1,1,0.7487248,0.042289782,0.20898543
Oligo_NN,Hsp90aa1,-1,-1,0.14426786,0.7776344,0.07809777
Oligo_NN,Mms19,1,0,0.38959178,0.3625776,0.24783064
Oligo_NN,Cdyl2,-1,1,0.14674956,0.06837374,0.78487664
Oligo_NN,Nrxn2,-1,-1,0.6103837,0.19162056,0.19799578
Oligo_NN,Praf2,-1,-1,0.005843746,0.96202576,0.03213049
